r_x,f,t,y,m,r_y,l,r,RateOfProductionByTechnologyByMode
RE1,CRPMAI,LNDMAIRNF,2029,1,RE1,SummerNight,RE1,0.139
RE1,WTREVT,LNDMAIRNF,2020,1,RE1,SummerNight,RE1,1.64
RE1,WTREVT,LNDMAIRNF,2021,1,RE1,SummerNight,RE1,1.476
RE1,WTREVT,LNDMAIRNF,2022,1,RE1,SummerNight,RE1,1.312
RE1,WTREVT,LNDMAIRNF,2023,1,RE1,SummerNight,RE1,1.148
RE1,WTREVT,LNDMAIRNF,2024,1,RE1,SummerNight,RE1,0.984
RE1,WTREVT,LNDMAIRNF,2025,1,RE1,SummerNight,RE1,0.82
RE1,WTREVT,LNDMAIRNF,2026,1,RE1,SummerNight,RE1,0.656
RE1,WTREVT,LNDMAIRNF,2027,1,RE1,SummerNight,RE1,0.492
RE1,WTREVT,LNDMAIRNF,2028,1,RE1,SummerNight,RE1,0.328
RE1,WTREVT,LNDMAIRNF,2029,1,RE1,SummerNight,RE1,0.164
RE1,WTRGWT,LNDMAIRNF,2020,1,RE1,SummerNight,RE1,0.328
RE1,WTRGWT,LNDMAIRNF,2021,1,RE1,SummerNight,RE1,0.2952
RE1,WTRGWT,LNDMAIRNF,2022,1,RE1,SummerNight,RE1,0.2624
RE1,WTRGWT,LNDMAIRNF,2023,1,RE1,SummerNight,RE1,0.2296
RE1,WTRGWT,LNDMAIRNF,2024,1,RE1,SummerNight,RE1,0.1968
RE1,WTRGWT,LNDMAIRNF,2025,1,RE1,SummerNight,RE1,0.164
RE1,WTRGWT,LNDMAIRNF,2026,1,RE1,SummerNight,RE1,0.1312
RE1,WTRGWT,LNDMAIRNF,2027,1,RE1,SummerNight,RE1,0.0984
RE1,WTRGWT,LNDMAIRNF,2028,1,RE1,SummerNight,RE1,0.0656
RE1,WTRGWT,LNDMAIRNF,2029,1,RE1,SummerNight,RE1,0.0328
RE1,WTRRUN,LNDMAIRNF,2020,1,RE1,SummerNight,RE1,2.952
RE1,WTRRUN,LNDMAIRNF,2021,1,RE1,SummerNight,RE1,2.6568
RE1,WTRRUN,LNDMAIRNF,2022,1,RE1,SummerNight,RE1,2.3616
RE1,WTRRUN,LNDMAIRNF,2023,1,RE1,SummerNight,RE1,2.0664
RE1,WTRRUN,LNDMAIRNF,2024,1,RE1,SummerNight,RE1,1.7712
RE1,WTRRUN,LNDMAIRNF,2025,1,RE1,SummerNight,RE1,1.476
RE1,WTRRUN,LNDMAIRNF,2026,1,RE1,SummerNight,RE1,1.1808
RE1,WTRRUN,LNDMAIRNF,2027,1,RE1,SummerNight,RE1,0.8856
RE1,WTRRUN,LNDMAIRNF,2028,1,RE1,SummerNight,RE1,0.5904
RE1,WTRRUN,LNDMAIRNF,2029,1,RE1,SummerNight,RE1,0.2952
RE1,CRPRIC,LNDRICIRR,2020,1,RE1,SummerNight,RE1,0.5968
RE1,CRPRIC,LNDRICIRR,2021,1,RE1,SummerNight,RE1,0.6915
RE1,CRPRIC,LNDRICIRR,2022,1,RE1,SummerNight,RE1,0.8072
RE1,CRPRIC,LNDRICIRR,2023,1,RE1,SummerNight,RE1,0.9234
RE1,CRPRIC,LNDRICIRR,2024,1,RE1,SummerNight,RE1,1.0406
RE1,CRPRIC,LNDRICIRR,2025,1,RE1,SummerNight,RE1,1.1585
RE1,CRPRIC,LNDRICIRR,2026,1,RE1,SummerNight,RE1,1.2766
RE1,CRPRIC,LNDRICIRR,2027,1,RE1,SummerNight,RE1,1.3948
RE1,CRPRIC,LNDRICIRR,2028,1,RE1,SummerNight,RE1,1.514
RE1,CRPRIC,LNDRICIRR,2029,1,RE1,SummerNight,RE1,1.6348
RE1,CRPRIC,LNDRICIRR,2030,1,RE1,SummerNight,RE1,1.755
RE1,CRPRIC,LNDRICIRR,2031,1,RE1,SummerNight,RE1,1.79
RE1,CRPRIC,LNDRICIRR,2032,1,RE1,SummerNight,RE1,1.8259
RE1,CRPRIC,LNDRICIRR,2033,1,RE1,SummerNight,RE1,1.8631
RE1,CRPRIC,LNDRICIRR,2034,1,RE1,SummerNight,RE1,1.9001
RE1,CRPRIC,LNDRICIRR,2035,1,RE1,SummerNight,RE1,1.938
RE1,WTREVT,LNDRICIRR,2020,1,RE1,SummerNight,RE1,0.4125
RE1,WTREVT,LNDRICIRR,2021,1,RE1,SummerNight,RE1,0.478
RE1,WTREVT,LNDRICIRR,2022,1,RE1,SummerNight,RE1,0.558
RE1,WTREVT,LNDRICIRR,2023,1,RE1,SummerNight,RE1,0.6383
RE1,WTREVT,LNDRICIRR,2024,1,RE1,SummerNight,RE1,0.7193
RE1,WTREVT,LNDRICIRR,2025,1,RE1,SummerNight,RE1,0.8008
RE1,WTREVT,LNDRICIRR,2026,1,RE1,SummerNight,RE1,0.8824
RE1,WTREVT,LNDRICIRR,2027,1,RE1,SummerNight,RE1,0.9641
RE1,WTREVT,LNDRICIRR,2028,1,RE1,SummerNight,RE1,1.0465
RE1,WTREVT,LNDRICIRR,2029,1,RE1,SummerNight,RE1,1.13
RE1,WTREVT,LNDRICIRR,2030,1,RE1,SummerNight,RE1,1.2131
RE1,WTREVT,LNDRICIRR,2031,1,RE1,SummerNight,RE1,1.2374
RE1,WTREVT,LNDRICIRR,2032,1,RE1,SummerNight,RE1,1.2622
RE1,WTREVT,LNDRICIRR,2033,1,RE1,SummerNight,RE1,1.2878
RE1,WTREVT,LNDRICIRR,2034,1,RE1,SummerNight,RE1,1.3134
RE1,WTREVT,LNDRICIRR,2035,1,RE1,SummerNight,RE1,1.3396
RE1,WTRGWT,LNDRICIRR,2020,1,RE1,SummerNight,RE1,0.0495
RE1,WTRGWT,LNDRICIRR,2021,1,RE1,SummerNight,RE1,0.0574
RE1,WTRGWT,LNDRICIRR,2022,1,RE1,SummerNight,RE1,0.067
RE1,WTRGWT,LNDRICIRR,2023,1,RE1,SummerNight,RE1,0.0766
RE1,WTRGWT,LNDRICIRR,2024,1,RE1,SummerNight,RE1,0.0863
RE1,WTRGWT,LNDRICIRR,2025,1,RE1,SummerNight,RE1,0.0961
RE1,WTRGWT,LNDRICIRR,2026,1,RE1,SummerNight,RE1,0.1059
RE1,WTRGWT,LNDRICIRR,2027,1,RE1,SummerNight,RE1,0.1157
RE1,WTRGWT,LNDRICIRR,2028,1,RE1,SummerNight,RE1,0.1256
RE1,WTRGWT,LNDRICIRR,2029,1,RE1,SummerNight,RE1,0.1356
RE1,WTRGWT,LNDRICIRR,2030,1,RE1,SummerNight,RE1,0.1456
RE1,WTRGWT,LNDRICIRR,2031,1,RE1,SummerNight,RE1,0.1485
RE1,WTRGWT,LNDRICIRR,2032,1,RE1,SummerNight,RE1,0.1515
RE1,WTRGWT,LNDRICIRR,2033,1,RE1,SummerNight,RE1,0.1545
RE1,WTRGWT,LNDRICIRR,2034,1,RE1,SummerNight,RE1,0.1576
RE1,WTRGWT,LNDRICIRR,2035,1,RE1,SummerNight,RE1,0.1608
RE1,WTRRUN,LNDRICIRR,2020,1,RE1,SummerNight,RE1,0.4455
RE1,WTRRUN,LNDRICIRR,2021,1,RE1,SummerNight,RE1,0.5162
RE1,WTRRUN,LNDRICIRR,2022,1,RE1,SummerNight,RE1,0.6026
RE1,WTRRUN,LNDRICIRR,2023,1,RE1,SummerNight,RE1,0.6894
RE1,WTRRUN,LNDRICIRR,2024,1,RE1,SummerNight,RE1,0.7769
RE1,WTRRUN,LNDRICIRR,2025,1,RE1,SummerNight,RE1,0.8648
RE1,WTRRUN,LNDRICIRR,2026,1,RE1,SummerNight,RE1,0.953
RE1,WTRRUN,LNDRICIRR,2027,1,RE1,SummerNight,RE1,1.0413
RE1,WTRRUN,LNDRICIRR,2028,1,RE1,SummerNight,RE1,1.1303
RE1,WTRRUN,LNDRICIRR,2029,1,RE1,SummerNight,RE1,1.2204
RE1,WTRRUN,LNDRICIRR,2030,1,RE1,SummerNight,RE1,1.3102
RE1,WTRRUN,LNDRICIRR,2031,1,RE1,SummerNight,RE1,1.3363
RE1,WTRRUN,LNDRICIRR,2032,1,RE1,SummerNight,RE1,1.3631
RE1,WTRRUN,LNDRICIRR,2033,1,RE1,SummerNight,RE1,1.3909
RE1,WTRRUN,LNDRICIRR,2034,1,RE1,SummerNight,RE1,1.4185
RE1,WTRRUN,LNDRICIRR,2035,1,RE1,SummerNight,RE1,1.4468
RE1,CRPRIC,LNDRICRNF,2020,1,RE1,SummerNight,RE1,0.8638
RE1,CRPRIC,LNDRICRNF,2021,1,RE1,SummerNight,RE1,0.7776
RE1,CRPRIC,LNDRICRNF,2022,1,RE1,SummerNight,RE1,0.6908
RE1,CRPRIC,LNDRICRNF,2023,1,RE1,SummerNight,RE1,0.6046
RE1,CRPRIC,LNDRICRNF,2024,1,RE1,SummerNight,RE1,0.5184
RE1,CRPRIC,LNDRICRNF,2025,1,RE1,SummerNight,RE1,0.4316
RE1,CRPRIC,LNDRICRNF,2026,1,RE1,SummerNight,RE1,0.3454
RE1,CRPRIC,LNDRICRNF,2027,1,RE1,SummerNight,RE1,0.2592
RE1,CRPRIC,LNDRICRNF,2028,1,RE1,SummerNight,RE1,0.173
RE1,CRPRIC,LNDRICRNF,2029,1,RE1,SummerNight,RE1,0.0862
RE1,WTREVT,LNDRICRNF,2020,1,RE1,SummerNight,RE1,0.8538
RE1,WTREVT,LNDRICRNF,2021,1,RE1,SummerNight,RE1,0.7686
RE1,WTREVT,LNDRICRNF,2022,1,RE1,SummerNight,RE1,0.6828
RE1,WTREVT,LNDRICRNF,2023,1,RE1,SummerNight,RE1,0.5976
RE1,WTREVT,LNDRICRNF,2024,1,RE1,SummerNight,RE1,0.5124
RE1,WTREVT,LNDRICRNF,2025,1,RE1,SummerNight,RE1,0.4266
RE1,WTREVT,LNDRICRNF,2026,1,RE1,SummerNight,RE1,0.3414
RE1,WTREVT,LNDRICRNF,2027,1,RE1,SummerNight,RE1,0.2562
RE1,WTREVT,LNDRICRNF,2028,1,RE1,SummerNight,RE1,0.171
RE1,WTREVT,LNDRICRNF,2029,1,RE1,SummerNight,RE1,0.0852
RE1,WTRGWT,LNDRICRNF,2020,1,RE1,SummerNight,RE1,0.0854
RE1,WTRGWT,LNDRICRNF,2021,1,RE1,SummerNight,RE1,0.0769
RE1,WTRGWT,LNDRICRNF,2022,1,RE1,SummerNight,RE1,0.0683
RE1,WTRGWT,LNDRICRNF,2023,1,RE1,SummerNight,RE1,0.0598
RE1,WTRGWT,LNDRICRNF,2024,1,RE1,SummerNight,RE1,0.0512
RE1,WTRGWT,LNDRICRNF,2025,1,RE1,SummerNight,RE1,0.0427
RE1,WTRGWT,LNDRICRNF,2026,1,RE1,SummerNight,RE1,0.0341
RE1,WTRGWT,LNDRICRNF,2027,1,RE1,SummerNight,RE1,0.0256
RE1,WTRGWT,LNDRICRNF,2028,1,RE1,SummerNight,RE1,0.0171
RE1,WTRGWT,LNDRICRNF,2029,1,RE1,SummerNight,RE1,0.0085
RE1,WTRRUN,LNDRICRNF,2020,1,RE1,SummerNight,RE1,0.7684
RE1,WTRRUN,LNDRICRNF,2021,1,RE1,SummerNight,RE1,0.6917
RE1,WTRRUN,LNDRICRNF,2022,1,RE1,SummerNight,RE1,0.6145
RE1,WTRRUN,LNDRICRNF,2023,1,RE1,SummerNight,RE1,0.5378
RE1,WTRRUN,LNDRICRNF,2024,1,RE1,SummerNight,RE1,0.4612
RE1,WTRRUN,LNDRICRNF,2025,1,RE1,SummerNight,RE1,0.3839
RE1,WTRRUN,LNDRICRNF,2026,1,RE1,SummerNight,RE1,0.3073
RE1,WTRRUN,LNDRICRNF,2027,1,RE1,SummerNight,RE1,0.2306
RE1,WTRRUN,LNDRICRNF,2028,1,RE1,SummerNight,RE1,0.1539
RE1,WTRRUN,LNDRICRNF,2029,1,RE1,SummerNight,RE1,0.0767
RE1,LWAT,LNDWAT,2020,1,RE1,SummerNight,RE1,24.9873
RE1,LWAT,LNDWAT,2021,1,RE1,SummerNight,RE1,25.021
RE1,LWAT,LNDWAT,2022,1,RE1,SummerNight,RE1,25.021
RE1,LWAT,LNDWAT,2023,1,RE1,SummerNight,RE1,25.021
RE1,LWAT,LNDWAT,2024,1,RE1,SummerNight,RE1,25.021
RE1,LWAT,LNDWAT,2025,1,RE1,SummerNight,RE1,25.021
RE1,LWAT,LNDWAT,2026,1,RE1,SummerNight,RE1,25.021
RE1,LWAT,LNDWAT,2027,1,RE1,SummerNight,RE1,25.021
RE1,LWAT,LNDWAT,2028,1,RE1,SummerNight,RE1,25.021
RE1,LWAT,LNDWAT,2029,1,RE1,SummerNight,RE1,25.021
RE1,WTREVT,LNDWAT,2020,1,RE1,SummerNight,RE1,9.9949
RE1,WTREVT,LNDWAT,2021,1,RE1,SummerNight,RE1,10.0084
RE1,WTREVT,LNDWAT,2022,1,RE1,SummerNight,RE1,10.0084
RE1,WTREVT,LNDWAT,2023,1,RE1,SummerNight,RE1,10.0084
RE1,WTREVT,LNDWAT,2024,1,RE1,SummerNight,RE1,10.0084
RE1,WTREVT,LNDWAT,2025,1,RE1,SummerNight,RE1,10.0084
RE1,WTREVT,LNDWAT,2026,1,RE1,SummerNight,RE1,10.0084
RE1,WTREVT,LNDWAT,2027,1,RE1,SummerNight,RE1,10.0084
RE1,WTREVT,LNDWAT,2028,1,RE1,SummerNight,RE1,10.0084
RE1,WTREVT,LNDWAT,2029,1,RE1,SummerNight,RE1,10.0084
RE1,WTRGWT,LNDWAT,2020,1,RE1,SummerNight,RE1,1.999
RE1,WTRGWT,LNDWAT,2021,1,RE1,SummerNight,RE1,2.0017
RE1,WTRGWT,LNDWAT,2022,1,RE1,SummerNight,RE1,2.0017
RE1,WTRGWT,LNDWAT,2023,1,RE1,SummerNight,RE1,2.0017
RE1,WTRGWT,LNDWAT,2024,1,RE1,SummerNight,RE1,2.0017
RE1,WTRGWT,LNDWAT,2025,1,RE1,SummerNight,RE1,2.0017
RE1,WTRGWT,LNDWAT,2026,1,RE1,SummerNight,RE1,2.0017
RE1,WTRGWT,LNDWAT,2027,1,RE1,SummerNight,RE1,2.0017
RE1,WTRGWT,LNDWAT,2028,1,RE1,SummerNight,RE1,2.0017
RE1,WTRGWT,LNDWAT,2029,1,RE1,SummerNight,RE1,2.0017
RE1,WTRRUN,LNDWAT,2020,1,RE1,SummerNight,RE1,17.9909
RE1,WTRRUN,LNDWAT,2021,1,RE1,SummerNight,RE1,18.0151
RE1,WTRRUN,LNDWAT,2022,1,RE1,SummerNight,RE1,18.0151
RE1,WTRRUN,LNDWAT,2023,1,RE1,SummerNight,RE1,18.0151
RE1,WTRRUN,LNDWAT,2024,1,RE1,SummerNight,RE1,18.0151
RE1,WTRRUN,LNDWAT,2025,1,RE1,SummerNight,RE1,18.0151
RE1,WTRRUN,LNDWAT,2026,1,RE1,SummerNight,RE1,18.0151
RE1,WTRRUN,LNDWAT,2027,1,RE1,SummerNight,RE1,18.0151
RE1,WTRRUN,LNDWAT,2028,1,RE1,SummerNight,RE1,18.0151
RE1,WTRRUN,LNDWAT,2029,1,RE1,SummerNight,RE1,18.0151
RE1,COA,MINCOA,2020,1,RE1,SummerNight,RE1,328.7281
RE1,COA,MINCOA,2021,1,RE1,SummerNight,RE1,363.3372
RE1,COA,MINCOA,2022,1,RE1,SummerNight,RE1,378.432
RE1,COA,MINCOA,2023,1,RE1,SummerNight,RE1,378.432
RE1,COA,MINCOA,2024,1,RE1,SummerNight,RE1,378.432
RE1,COA,MINCOA,2025,1,RE1,SummerNight,RE1,378.432
RE1,COA,MINCOA,2026,1,RE1,SummerNight,RE1,378.432
RE1,COA,MINCOA,2027,1,RE1,SummerNight,RE1,378.432
RE1,COA,MINCOA,2028,1,RE1,SummerNight,RE1,378.432
RE1,COA,MINCOA,2029,1,RE1,SummerNight,RE1,378.432
RE1,COA,MINCOA,2030,1,RE1,SummerNight,RE1,20.2731
RE1,COA,MINCOA,2031,1,RE1,SummerNight,RE1,189.216
RE1,COA,MINCOA,2032,1,RE1,SummerNight,RE1,20.2731
RE1,COA,MINCOA,2033,1,RE1,SummerNight,RE1,20.2731
RE1,COA,MINCOA,2034,1,RE1,SummerNight,RE1,20.2731
RE1,COA,MINCOA,2035,1,RE1,SummerNight,RE1,20.2731
RE1,GAS,MINGAS,2022,1,RE1,SummerNight,RE1,18.728
RE1,GAS,MINGAS,2023,1,RE1,SummerNight,RE1,49.3984
RE1,GAS,MINGAS,2024,1,RE1,SummerNight,RE1,79.9673
RE1,GAS,MINGAS,2025,1,RE1,SummerNight,RE1,112.4366
RE1,GAS,MINGAS,2026,1,RE1,SummerNight,RE1,148.6302
RE1,GAS,MINGAS,2027,1,RE1,SummerNight,RE1,184.8358
RE1,GAS,MINGAS,2028,1,RE1,SummerNight,RE1,222.9454
RE1,GAS,MINGAS,2029,1,RE1,SummerNight,RE1,264.8004
RE1,GAS,MINGAS,2030,1,RE1,SummerNight,RE1,547.275
RE1,GAS,MINGAS,2031,1,RE1,SummerNight,RE1,479.9618
RE1,GAS,MINGAS,2032,1,RE1,SummerNight,RE1,641.6184
RE1,GAS,MINGAS,2033,1,RE1,SummerNight,RE1,692.5487
RE1,GAS,MINGAS,2034,1,RE1,SummerNight,RE1,747.2292
RE1,GAS,MINGAS,2035,1,RE1,SummerNight,RE1,803.7994
RE1,ELC001,PWRCOA,2020,1,RE1,SummerNight,RE1,109.576
RE1,ELC001,PWRCOA,2021,1,RE1,SummerNight,RE1,121.1124
RE1,ELC001,PWRCOA,2022,1,RE1,SummerNight,RE1,126.144
RE1,ELC001,PWRCOA,2023,1,RE1,SummerNight,RE1,126.144
RE1,ELC001,PWRCOA,2024,1,RE1,SummerNight,RE1,126.144
RE1,ELC001,PWRCOA,2025,1,RE1,SummerNight,RE1,126.144
RE1,ELC001,PWRCOA,2026,1,RE1,SummerNight,RE1,126.144
RE1,ELC001,PWRCOA,2027,1,RE1,SummerNight,RE1,126.144
RE1,ELC001,PWRCOA,2028,1,RE1,SummerNight,RE1,126.144
RE1,ELC001,PWRCOA,2029,1,RE1,SummerNight,RE1,126.144
RE1,ELC001,PWRCOA,2030,1,RE1,SummerNight,RE1,6.7577
RE1,ELC001,PWRCOA,2031,1,RE1,SummerNight,RE1,63.072
RE1,ELC001,PWRCOA,2032,1,RE1,SummerNight,RE1,6.7577
RE1,ELC001,PWRCOA,2033,1,RE1,SummerNight,RE1,6.7577
RE1,ELC001,PWRCOA,2034,1,RE1,SummerNight,RE1,6.7577
RE1,ELC001,PWRCOA,2035,1,RE1,SummerNight,RE1,6.7577
RE1,ELC001,PWRGAS,2022,1,RE1,SummerNight,RE1,9.364
RE1,ELC001,PWRGAS,2023,1,RE1,SummerNight,RE1,24.6992
RE1,ELC001,PWRGAS,2024,1,RE1,SummerNight,RE1,39.9837
RE1,ELC001,PWRGAS,2025,1,RE1,SummerNight,RE1,56.2183
RE1,ELC001,PWRGAS,2026,1,RE1,SummerNight,RE1,74.3151
RE1,ELC001,PWRGAS,2027,1,RE1,SummerNight,RE1,92.4179
RE1,ELC001,PWRGAS,2028,1,RE1,SummerNight,RE1,111.4727
RE1,ELC001,PWRGAS,2029,1,RE1,SummerNight,RE1,132.4002
RE1,ELC001,PWRGAS,2030,1,RE1,SummerNight,RE1,273.6375
RE1,ELC001,PWRGAS,2031,1,RE1,SummerNight,RE1,239.9809
RE1,ELC001,PWRGAS,2032,1,RE1,SummerNight,RE1,320.8092
RE1,ELC001,PWRGAS,2033,1,RE1,SummerNight,RE1,346.2744
RE1,ELC001,PWRGAS,2034,1,RE1,SummerNight,RE1,373.6146
RE1,ELC001,PWRGAS,2035,1,RE1,SummerNight,RE1,401.8997
RE1,ELC001,PWRHYD,2020,1,RE1,SummerNight,RE1,28.3824
RE1,ELC001,PWRHYD,2021,1,RE1,SummerNight,RE1,28.3824
RE1,ELC001,PWRHYD,2022,1,RE1,SummerNight,RE1,28.3824
RE1,ELC001,PWRHYD,2023,1,RE1,SummerNight,RE1,28.3824
RE1,ELC001,PWRHYD,2024,1,RE1,SummerNight,RE1,28.3824
RE1,ELC001,PWRHYD,2025,1,RE1,SummerNight,RE1,28.3824
RE1,ELC001,PWRHYD,2026,1,RE1,SummerNight,RE1,28.3824
RE1,ELC001,PWRHYD,2027,1,RE1,SummerNight,RE1,28.3824
RE1,ELC001,PWRHYD,2028,1,RE1,SummerNight,RE1,28.3824
RE1,ELC001,PWRHYD,2029,1,RE1,SummerNight,RE1,28.3824
RE1,ELC001,PWRHYD,2030,1,RE1,SummerNight,RE1,28.3824
RE1,ELC001,PWRHYD,2031,1,RE1,SummerNight,RE1,28.3824
RE1,ELC001,PWRHYD,2032,1,RE1,SummerNight,RE1,28.3824
RE1,ELC001,PWRHYD,2033,1,RE1,SummerNight,RE1,28.3824
RE1,ELC001,PWRHYD,2034,1,RE1,SummerNight,RE1,28.3824
RE1,ELC001,PWRHYD,2035,1,RE1,SummerNight,RE1,28.3824
RE1,ELC002,PWRSOL,2020,1,RE1,SummerNight,RE1,0.6307
RE1,ELC002,PWRSOL,2021,1,RE1,SummerNight,RE1,0.6307
RE1,ELC002,PWRSOL,2022,1,RE1,SummerNight,RE1,0.6307
RE1,ELC002,PWRSOL,2023,1,RE1,SummerNight,RE1,0.6307
RE1,ELC002,PWRSOL,2024,1,RE1,SummerNight,RE1,0.6307
RE1,ELC002,PWRSOL,2025,1,RE1,SummerNight,RE1,0.6307
RE1,ELC002,PWRSOL,2026,1,RE1,SummerNight,RE1,0.6307
RE1,ELC002,PWRSOL,2027,1,RE1,SummerNight,RE1,0.6307
RE1,ELC002,PWRSOL,2028,1,RE1,SummerNight,RE1,0.6307
RE1,ELC002,PWRSOL,2029,1,RE1,SummerNight,RE1,0.6307
RE1,ELC002,PWRSOL,2030,1,RE1,SummerNight,RE1,0.6307
RE1,ELC002,PWRSOL,2031,1,RE1,SummerNight,RE1,0.6307
RE1,ELC002,PWRSOL,2032,1,RE1,SummerNight,RE1,0.6307
RE1,ELC002,PWRSOL,2033,1,RE1,SummerNight,RE1,0.6307
RE1,ELC002,PWRSOL,2034,1,RE1,SummerNight,RE1,0.6307
RE1,ELC002,PWRSOL,2035,1,RE1,SummerNight,RE1,0.6307
RE1,ELC002,PWRTRN,2020,1,RE1,SummerNight,RE1,137.3604
RE1,ELC002,PWRTRN,2021,1,RE1,SummerNight,RE1,147.7431
RE1,ELC002,PWRTRN,2022,1,RE1,SummerNight,RE1,160.6991
RE1,ELC002,PWRTRN,2023,1,RE1,SummerNight,RE1,174.5008
RE1,ELC002,PWRTRN,2024,1,RE1,SummerNight,RE1,188.2569
RE1,ELC002,PWRTRN,2025,1,RE1,SummerNight,RE1,202.868
RE1,ELC002,PWRTRN,2026,1,RE1,SummerNight,RE1,219.1552
RE1,ELC002,PWRTRN,2027,1,RE1,SummerNight,RE1,235.4476
RE1,ELC002,PWRTRN,2028,1,RE1,SummerNight,RE1,252.5971
RE1,ELC002,PWRTRN,2029,1,RE1,SummerNight,RE1,271.4317
RE1,ELC002,PWRTRN,2030,1,RE1,SummerNight,RE1,291.0977
RE1,ELC002,PWRTRN,2031,1,RE1,SummerNight,RE1,311.4896
RE1,ELC002,PWRTRN,2032,1,RE1,SummerNight,RE1,333.5522
RE1,ELC002,PWRTRN,2033,1,RE1,SummerNight,RE1,356.4708
RE1,ELC002,PWRTRN,2034,1,RE1,SummerNight,RE1,381.077
RE1,ELC002,PWRTRN,2035,1,RE1,SummerNight,RE1,406.5337
RE1,ELC001,PWRWND,2020,1,RE1,SummerNight,RE1,14.6642
RE1,ELC001,PWRWND,2021,1,RE1,SummerNight,RE1,14.6642
RE1,ELC001,PWRWND,2022,1,RE1,SummerNight,RE1,14.6642
RE1,ELC001,PWRWND,2023,1,RE1,SummerNight,RE1,14.6642
RE1,ELC001,PWRWND,2024,1,RE1,SummerNight,RE1,14.6642
RE1,ELC001,PWRWND,2025,1,RE1,SummerNight,RE1,14.6642
RE1,ELC001,PWRWND,2026,1,RE1,SummerNight,RE1,14.6642
RE1,ELC001,PWRWND,2027,1,RE1,SummerNight,RE1,14.6642
RE1,ELC001,PWRWND,2028,1,RE1,SummerNight,RE1,14.6642
RE1,ELC001,PWRWND,2029,1,RE1,SummerNight,RE1,14.6642
RE1,ELC001,PWRWND,2030,1,RE1,SummerNight,RE1,14.6642
RE1,ELC001,PWRWND,2031,1,RE1,SummerNight,RE1,14.6642
RE1,ELC001,PWRWND,2032,1,RE1,SummerNight,RE1,14.6642
RE1,ELC001,PWRWND,2033,1,RE1,SummerNight,RE1,14.6642
RE1,ELC001,PWRWND,2034,1,RE1,SummerNight,RE1,14.6642
RE1,ELC001,PWRWND,2035,1,RE1,SummerNight,RE1,14.6642
RE1,HYD,RSCHYD,2020,1,RE1,SummerNight,RE1,28.3824
RE1,HYD,RSCHYD,2021,1,RE1,SummerNight,RE1,28.3824
RE1,HYD,RSCHYD,2022,1,RE1,SummerNight,RE1,28.3824
RE1,HYD,RSCHYD,2023,1,RE1,SummerNight,RE1,28.3824
RE1,HYD,RSCHYD,2024,1,RE1,SummerNight,RE1,28.3824
RE1,HYD,RSCHYD,2025,1,RE1,SummerNight,RE1,28.3824
RE1,HYD,RSCHYD,2026,1,RE1,SummerNight,RE1,28.3824
RE1,HYD,RSCHYD,2027,1,RE1,SummerNight,RE1,28.3824
RE1,HYD,RSCHYD,2028,1,RE1,SummerNight,RE1,28.3824
RE1,HYD,RSCHYD,2029,1,RE1,SummerNight,RE1,28.3824
RE1,HYD,RSCHYD,2030,1,RE1,SummerNight,RE1,28.3824
RE1,HYD,RSCHYD,2031,1,RE1,SummerNight,RE1,28.3824
RE1,HYD,RSCHYD,2032,1,RE1,SummerNight,RE1,28.3824
RE1,HYD,RSCHYD,2033,1,RE1,SummerNight,RE1,28.3824
RE1,HYD,RSCHYD,2034,1,RE1,SummerNight,RE1,28.3824
RE1,HYD,RSCHYD,2035,1,RE1,SummerNight,RE1,28.3824
RE1,WTRSUR,RSCHYD,2020,1,RE1,SummerNight,RE1,81.0926
RE1,WTRSUR,RSCHYD,2021,1,RE1,SummerNight,RE1,81.0926
RE1,WTRSUR,RSCHYD,2022,1,RE1,SummerNight,RE1,81.0926
RE1,WTRSUR,RSCHYD,2023,1,RE1,SummerNight,RE1,81.0926
RE1,WTRSUR,RSCHYD,2024,1,RE1,SummerNight,RE1,81.0926
RE1,WTRSUR,RSCHYD,2025,1,RE1,SummerNight,RE1,81.0926
RE1,WTRSUR,RSCHYD,2026,1,RE1,SummerNight,RE1,81.0926
RE1,WTRSUR,RSCHYD,2027,1,RE1,SummerNight,RE1,81.0926
RE1,WTRSUR,RSCHYD,2028,1,RE1,SummerNight,RE1,81.0926
RE1,WTRSUR,RSCHYD,2029,1,RE1,SummerNight,RE1,81.0926
RE1,WTRSUR,RSCHYD,2030,1,RE1,SummerNight,RE1,81.0926
RE1,WTRSUR,RSCHYD,2031,1,RE1,SummerNight,RE1,81.0926
RE1,WTRSUR,RSCHYD,2032,1,RE1,SummerNight,RE1,81.0926
RE1,WTRSUR,RSCHYD,2033,1,RE1,SummerNight,RE1,81.0926
RE1,WTRSUR,RSCHYD,2034,1,RE1,SummerNight,RE1,81.0926
RE1,WTRSUR,RSCHYD,2035,1,RE1,SummerNight,RE1,81.0926
RE1,LND,RSCLND,2020,1,RE1,SummerNight,RE1,300.0
RE1,LND,RSCLND,2021,1,RE1,SummerNight,RE1,300.0
RE1,LND,RSCLND,2022,1,RE1,SummerNight,RE1,300.0
RE1,LND,RSCLND,2023,1,RE1,SummerNight,RE1,300.0
RE1,LND,RSCLND,2024,1,RE1,SummerNight,RE1,300.0
RE1,LND,RSCLND,2025,1,RE1,SummerNight,RE1,300.0
RE1,LND,RSCLND,2026,1,RE1,SummerNight,RE1,300.0
