r_x,f,t,y,m,r_y,l,r,RateOfProductionByTechnologyByMode
RE1,WTRRUN,LNDMAIRNF,2027,1,RE1,S22,RE1,0.8856
RE1,WTRRUN,LNDMAIRNF,2028,1,RE1,S22,RE1,0.5904
RE1,WTRRUN,LNDMAIRNF,2029,1,RE1,S22,RE1,0.2952
RE1,CRPRIC,LNDRICIRR,2020,1,RE1,S22,RE1,0.5968
RE1,CRPRIC,LNDRICIRR,2021,1,RE1,S22,RE1,0.6915
RE1,CRPRIC,LNDRICIRR,2022,1,RE1,S22,RE1,0.8072
RE1,CRPRIC,LNDRICIRR,2023,1,RE1,S22,RE1,0.9234
RE1,CRPRIC,LNDRICIRR,2024,1,RE1,S22,RE1,1.0406
RE1,CRPRIC,LNDRICIRR,2025,1,RE1,S22,RE1,1.1585
RE1,CRPRIC,LNDRICIRR,2026,1,RE1,S22,RE1,1.2766
RE1,CRPRIC,LNDRICIRR,2027,1,RE1,S22,RE1,1.3948
RE1,CRPRIC,LNDRICIRR,2028,1,RE1,S22,RE1,1.514
RE1,CRPRIC,LNDRICIRR,2029,1,RE1,S22,RE1,1.6348
RE1,CRPRIC,LNDRICIRR,2030,1,RE1,S22,RE1,1.755
RE1,CRPRIC,LNDRICIRR,2031,1,RE1,S22,RE1,1.79
RE1,CRPRIC,LNDRICIRR,2032,1,RE1,S22,RE1,1.8259
RE1,CRPRIC,LNDRICIRR,2033,1,RE1,S22,RE1,1.8631
RE1,CRPRIC,LNDRICIRR,2034,1,RE1,S22,RE1,1.9001
RE1,CRPRIC,LNDRICIRR,2035,1,RE1,S22,RE1,1.938
RE1,WTREVT,LNDRICIRR,2020,1,RE1,S22,RE1,0.4125
RE1,WTREVT,LNDRICIRR,2021,1,RE1,S22,RE1,0.478
RE1,WTREVT,LNDRICIRR,2022,1,RE1,S22,RE1,0.558
RE1,WTREVT,LNDRICIRR,2023,1,RE1,S22,RE1,0.6383
RE1,WTREVT,LNDRICIRR,2024,1,RE1,S22,RE1,0.7193
RE1,WTREVT,LNDRICIRR,2025,1,RE1,S22,RE1,0.8008
RE1,WTREVT,LNDRICIRR,2026,1,RE1,S22,RE1,0.8824
RE1,WTREVT,LNDRICIRR,2027,1,RE1,S22,RE1,0.9641
RE1,WTREVT,LNDRICIRR,2028,1,RE1,S22,RE1,1.0465
RE1,WTREVT,LNDRICIRR,2029,1,RE1,S22,RE1,1.13
RE1,WTREVT,LNDRICIRR,2030,1,RE1,S22,RE1,1.2131
RE1,WTREVT,LNDRICIRR,2031,1,RE1,S22,RE1,1.2374
RE1,WTREVT,LNDRICIRR,2032,1,RE1,S22,RE1,1.2622
RE1,WTREVT,LNDRICIRR,2033,1,RE1,S22,RE1,1.2878
RE1,WTREVT,LNDRICIRR,2034,1,RE1,S22,RE1,1.3134
RE1,WTREVT,LNDRICIRR,2035,1,RE1,S22,RE1,1.3396
RE1,WTRGWT,LNDRICIRR,2020,1,RE1,S22,RE1,0.0495
RE1,WTRGWT,LNDRICIRR,2021,1,RE1,S22,RE1,0.0574
RE1,WTRGWT,LNDRICIRR,2022,1,RE1,S22,RE1,0.067
RE1,WTRGWT,LNDRICIRR,2023,1,RE1,S22,RE1,0.0766
RE1,WTRGWT,LNDRICIRR,2024,1,RE1,S22,RE1,0.0863
RE1,WTRGWT,LNDRICIRR,2025,1,RE1,S22,RE1,0.0961
RE1,WTRGWT,LNDRICIRR,2026,1,RE1,S22,RE1,0.1059
RE1,WTRGWT,LNDRICIRR,2027,1,RE1,S22,RE1,0.1157
RE1,WTRGWT,LNDRICIRR,2028,1,RE1,S22,RE1,0.1256
RE1,WTRGWT,LNDRICIRR,2029,1,RE1,S22,RE1,0.1356
RE1,WTRGWT,LNDRICIRR,2030,1,RE1,S22,RE1,0.1456
RE1,WTRGWT,LNDRICIRR,2031,1,RE1,S22,RE1,0.1485
RE1,WTRGWT,LNDRICIRR,2032,1,RE1,S22,RE1,0.1515
RE1,WTRGWT,LNDRICIRR,2033,1,RE1,S22,RE1,0.1545
RE1,WTRGWT,LNDRICIRR,2034,1,RE1,S22,RE1,0.1576
RE1,WTRGWT,LNDRICIRR,2035,1,RE1,S22,RE1,0.1608
RE1,WTRRUN,LNDRICIRR,2020,1,RE1,S22,RE1,0.4455
RE1,WTRRUN,LNDRICIRR,2021,1,RE1,S22,RE1,0.5162
RE1,WTRRUN,LNDRICIRR,2022,1,RE1,S22,RE1,0.6026
RE1,WTRRUN,LNDRICIRR,2023,1,RE1,S22,RE1,0.6894
RE1,WTRRUN,LNDRICIRR,2024,1,RE1,S22,RE1,0.7769
RE1,WTRRUN,LNDRICIRR,2025,1,RE1,S22,RE1,0.8648
RE1,WTRRUN,LNDRICIRR,2026,1,RE1,S22,RE1,0.953
RE1,WTRRUN,LNDRICIRR,2027,1,RE1,S22,RE1,1.0413
RE1,WTRRUN,LNDRICIRR,2028,1,RE1,S22,RE1,1.1303
RE1,WTRRUN,LNDRICIRR,2029,1,RE1,S22,RE1,1.2204
RE1,WTRRUN,LNDRICIRR,2030,1,RE1,S22,RE1,1.3102
RE1,WTRRUN,LNDRICIRR,2031,1,RE1,S22,RE1,1.3363
RE1,WTRRUN,LNDRICIRR,2032,1,RE1,S22,RE1,1.3631
RE1,WTRRUN,LNDRICIRR,2033,1,RE1,S22,RE1,1.3909
RE1,WTRRUN,LNDRICIRR,2034,1,RE1,S22,RE1,1.4185
RE1,WTRRUN,LNDRICIRR,2035,1,RE1,S22,RE1,1.4468
RE1,CRPRIC,LNDRICRNF,2020,1,RE1,S22,RE1,0.8225
RE1,CRPRIC,LNDRICRNF,2021,1,RE1,S22,RE1,0.7776
RE1,CRPRIC,LNDRICRNF,2022,1,RE1,S22,RE1,0.6908
RE1,CRPRIC,LNDRICRNF,2023,1,RE1,S22,RE1,0.6046
RE1,CRPRIC,LNDRICRNF,2024,1,RE1,S22,RE1,0.5184
RE1,CRPRIC,LNDRICRNF,2025,1,RE1,S22,RE1,0.4316
RE1,CRPRIC,LNDRICRNF,2026,1,RE1,S22,RE1,0.3454
RE1,CRPRIC,LNDRICRNF,2027,1,RE1,S22,RE1,0.2592
RE1,CRPRIC,LNDRICRNF,2028,1,RE1,S22,RE1,0.173
RE1,CRPRIC,LNDRICRNF,2029,1,RE1,S22,RE1,0.0862
RE1,WTREVT,LNDRICRNF,2020,1,RE1,S22,RE1,0.813
RE1,WTREVT,LNDRICRNF,2021,1,RE1,S22,RE1,0.7686
RE1,WTREVT,LNDRICRNF,2022,1,RE1,S22,RE1,0.6828
RE1,WTREVT,LNDRICRNF,2023,1,RE1,S22,RE1,0.5976
RE1,WTREVT,LNDRICRNF,2024,1,RE1,S22,RE1,0.5124
RE1,WTREVT,LNDRICRNF,2025,1,RE1,S22,RE1,0.4266
RE1,WTREVT,LNDRICRNF,2026,1,RE1,S22,RE1,0.3414
RE1,WTREVT,LNDRICRNF,2027,1,RE1,S22,RE1,0.2562
RE1,WTREVT,LNDRICRNF,2028,1,RE1,S22,RE1,0.171
RE1,WTREVT,LNDRICRNF,2029,1,RE1,S22,RE1,0.0852
RE1,WTRGWT,LNDRICRNF,2020,1,RE1,S22,RE1,0.0813
RE1,WTRGWT,LNDRICRNF,2021,1,RE1,S22,RE1,0.0769
RE1,WTRGWT,LNDRICRNF,2022,1,RE1,S22,RE1,0.0683
RE1,WTRGWT,LNDRICRNF,2023,1,RE1,S22,RE1,0.0598
RE1,WTRGWT,LNDRICRNF,2024,1,RE1,S22,RE1,0.0512
RE1,WTRGWT,LNDRICRNF,2025,1,RE1,S22,RE1,0.0427
RE1,WTRGWT,LNDRICRNF,2026,1,RE1,S22,RE1,0.0341
RE1,WTRGWT,LNDRICRNF,2027,1,RE1,S22,RE1,0.0256
RE1,WTRGWT,LNDRICRNF,2028,1,RE1,S22,RE1,0.0171
RE1,WTRGWT,LNDRICRNF,2029,1,RE1,S22,RE1,0.0085
RE1,WTRRUN,LNDRICRNF,2020,1,RE1,S22,RE1,0.7317
RE1,WTRRUN,LNDRICRNF,2021,1,RE1,S22,RE1,0.6917
RE1,WTRRUN,LNDRICRNF,2022,1,RE1,S22,RE1,0.6145
RE1,WTRRUN,LNDRICRNF,2023,1,RE1,S22,RE1,0.5378
RE1,WTRRUN,LNDRICRNF,2024,1,RE1,S22,RE1,0.4612
RE1,WTRRUN,LNDRICRNF,2025,1,RE1,S22,RE1,0.3839
RE1,WTRRUN,LNDRICRNF,2026,1,RE1,S22,RE1,0.3073
RE1,WTRRUN,LNDRICRNF,2027,1,RE1,S22,RE1,0.2306
RE1,WTRRUN,LNDRICRNF,2028,1,RE1,S22,RE1,0.1539
RE1,WTRRUN,LNDRICRNF,2029,1,RE1,S22,RE1,0.0767
RE1,LWAT,LNDWAT,2020,1,RE1,S22,RE1,25.0553
RE1,LWAT,LNDWAT,2021,1,RE1,S22,RE1,25.021
RE1,LWAT,LNDWAT,2022,1,RE1,S22,RE1,25.021
RE1,LWAT,LNDWAT,2023,1,RE1,S22,RE1,25.021
RE1,LWAT,LNDWAT,2024,1,RE1,S22,RE1,25.021
RE1,LWAT,LNDWAT,2025,1,RE1,S22,RE1,25.021
RE1,LWAT,LNDWAT,2026,1,RE1,S22,RE1,25.021
RE1,LWAT,LNDWAT,2027,1,RE1,S22,RE1,25.021
RE1,LWAT,LNDWAT,2028,1,RE1,S22,RE1,25.021
RE1,LWAT,LNDWAT,2029,1,RE1,S22,RE1,25.021
RE1,LWAT,LNDWAT,2030,1,RE1,S22,RE1,25.6338
RE1,LWAT,LNDWAT,2031,1,RE1,S22,RE1,25.3778
RE1,LWAT,LNDWAT,2032,1,RE1,S22,RE1,25.021
RE1,LWAT,LNDWAT,2033,1,RE1,S22,RE1,24.6632
RE1,LWAT,LNDWAT,2034,1,RE1,S22,RE1,24.4055
RE1,LWAT,LNDWAT,2035,1,RE1,S22,RE1,24.0446
RE1,WTREVT,LNDWAT,2020,1,RE1,S22,RE1,10.0221
RE1,WTREVT,LNDWAT,2021,1,RE1,S22,RE1,10.0084
RE1,WTREVT,LNDWAT,2022,1,RE1,S22,RE1,10.0084
RE1,WTREVT,LNDWAT,2023,1,RE1,S22,RE1,10.0084
RE1,WTREVT,LNDWAT,2024,1,RE1,S22,RE1,10.0084
RE1,WTREVT,LNDWAT,2025,1,RE1,S22,RE1,10.0084
RE1,WTREVT,LNDWAT,2026,1,RE1,S22,RE1,10.0084
RE1,WTREVT,LNDWAT,2027,1,RE1,S22,RE1,10.0084
RE1,WTREVT,LNDWAT,2028,1,RE1,S22,RE1,10.0084
RE1,WTREVT,LNDWAT,2029,1,RE1,S22,RE1,10.0084
RE1,WTREVT,LNDWAT,2030,1,RE1,S22,RE1,10.2535
RE1,WTREVT,LNDWAT,2031,1,RE1,S22,RE1,10.1511
RE1,WTREVT,LNDWAT,2032,1,RE1,S22,RE1,10.0084
RE1,WTREVT,LNDWAT,2033,1,RE1,S22,RE1,9.8653
RE1,WTREVT,LNDWAT,2034,1,RE1,S22,RE1,9.7622
RE1,WTREVT,LNDWAT,2035,1,RE1,S22,RE1,9.6178
RE1,WTRGWT,LNDWAT,2020,1,RE1,S22,RE1,2.0044
RE1,WTRGWT,LNDWAT,2021,1,RE1,S22,RE1,2.0017
RE1,WTRGWT,LNDWAT,2022,1,RE1,S22,RE1,2.0017
RE1,WTRGWT,LNDWAT,2023,1,RE1,S22,RE1,2.0017
RE1,WTRGWT,LNDWAT,2024,1,RE1,S22,RE1,2.0017
RE1,WTRGWT,LNDWAT,2025,1,RE1,S22,RE1,2.0017
RE1,WTRGWT,LNDWAT,2026,1,RE1,S22,RE1,2.0017
RE1,WTRGWT,LNDWAT,2027,1,RE1,S22,RE1,2.0017
RE1,WTRGWT,LNDWAT,2028,1,RE1,S22,RE1,2.0017
RE1,WTRGWT,LNDWAT,2029,1,RE1,S22,RE1,2.0017
RE1,WTRGWT,LNDWAT,2030,1,RE1,S22,RE1,2.0507
RE1,WTRGWT,LNDWAT,2031,1,RE1,S22,RE1,2.0302
RE1,WTRGWT,LNDWAT,2032,1,RE1,S22,RE1,2.0017
RE1,WTRGWT,LNDWAT,2033,1,RE1,S22,RE1,1.9731
RE1,WTRGWT,LNDWAT,2034,1,RE1,S22,RE1,1.9524
RE1,WTRGWT,LNDWAT,2035,1,RE1,S22,RE1,1.9236
RE1,WTRRUN,LNDWAT,2020,1,RE1,S22,RE1,18.0398
RE1,WTRRUN,LNDWAT,2021,1,RE1,S22,RE1,18.0151
RE1,WTRRUN,LNDWAT,2022,1,RE1,S22,RE1,18.0151
RE1,WTRRUN,LNDWAT,2023,1,RE1,S22,RE1,18.0151
RE1,WTRRUN,LNDWAT,2024,1,RE1,S22,RE1,18.0151
RE1,WTRRUN,LNDWAT,2025,1,RE1,S22,RE1,18.0151
RE1,WTRRUN,LNDWAT,2026,1,RE1,S22,RE1,18.0151
RE1,WTRRUN,LNDWAT,2027,1,RE1,S22,RE1,18.0151
RE1,WTRRUN,LNDWAT,2028,1,RE1,S22,RE1,18.0151
RE1,WTRRUN,LNDWAT,2029,1,RE1,S22,RE1,18.0151
RE1,WTRRUN,LNDWAT,2030,1,RE1,S22,RE1,18.4563
RE1,WTRRUN,LNDWAT,2031,1,RE1,S22,RE1,18.272
RE1,WTRRUN,LNDWAT,2032,1,RE1,S22,RE1,18.0151
RE1,WTRRUN,LNDWAT,2033,1,RE1,S22,RE1,17.7575
RE1,WTRRUN,LNDWAT,2034,1,RE1,S22,RE1,17.572
RE1,WTRRUN,LNDWAT,2035,1,RE1,S22,RE1,17.3121
RE1,COA,MINCOA,2020,1,RE1,S22,RE1,324.3103
RE1,COA,MINCOA,2021,1,RE1,S22,RE1,280.7728
RE1,COA,MINCOA,2022,1,RE1,S22,RE1,333.3544
RE1,COA,MINCOA,2023,1,RE1,S22,RE1,378.432
RE1,COA,MINCOA,2024,1,RE1,S22,RE1,378.432
RE1,COA,MINCOA,2025,1,RE1,S22,RE1,378.432
RE1,COA,MINCOA,2026,1,RE1,S22,RE1,378.432
RE1,COA,MINCOA,2027,1,RE1,S22,RE1,378.432
RE1,COA,MINCOA,2028,1,RE1,S22,RE1,378.432
RE1,COA,MINCOA,2029,1,RE1,S22,RE1,378.432
RE1,COA,MINCOA,2030,1,RE1,S22,RE1,189.216
RE1,COA,MINCOA,2031,1,RE1,S22,RE1,17.2015
RE1,COA,MINCOA,2032,1,RE1,S22,RE1,189.216
RE1,COA,MINCOA,2033,1,RE1,S22,RE1,189.216
RE1,COA,MINCOA,2034,1,RE1,S22,RE1,189.216
RE1,COA,MINCOA,2035,1,RE1,S22,RE1,189.216
RE1,GAS,MINGAS,2020,1,RE1,S22,RE1,19.9947
RE1,GAS,MINGAS,2023,1,RE1,S22,RE1,7.3007
RE1,GAS,MINGAS,2024,1,RE1,S22,RE1,44.5503
RE1,GAS,MINGAS,2025,1,RE1,S22,RE1,84.1065
RE1,GAS,MINGAS,2026,1,RE1,S22,RE1,121.4759
RE1,GAS,MINGAS,2027,1,RE1,S22,RE1,149.7923
RE1,GAS,MINGAS,2028,1,RE1,S22,RE1,193.4191
RE1,GAS,MINGAS,2029,1,RE1,S22,RE1,241.348
RE1,GAS,MINGAS,2030,1,RE1,S22,RE1,417.4592
RE1,GAS,MINGAS,2031,1,RE1,S22,RE1,584.0342
RE1,GAS,MINGAS,2032,1,RE1,S22,RE1,525.6118
RE1,GAS,MINGAS,2033,1,RE1,S22,RE1,584.1921
RE1,GAS,MINGAS,2034,1,RE1,S22,RE1,647.0145
RE1,GAS,MINGAS,2035,1,RE1,S22,RE1,712.0649
RE1,ELC001,PWRBATOUT,2020,2,RE1,S22,RE1,11.4973
RE1,ELC001,PWRBATOUT,2021,2,RE1,S22,RE1,50.0
RE1,ELC001,PWRBATOUT,2022,2,RE1,S22,RE1,50.0
RE1,ELC001,PWRBATOUT,2023,2,RE1,S22,RE1,50.0
RE1,ELC001,PWRBATOUT,2024,2,RE1,S22,RE1,50.0
RE1,ELC001,PWRBATOUT,2025,2,RE1,S22,RE1,50.0
RE1,ELC001,PWRBATOUT,2026,2,RE1,S22,RE1,53.3845
RE1,ELC001,PWRBATOUT,2027,2,RE1,S22,RE1,61.2931
RE1,ELC001,PWRBATOUT,2028,2,RE1,S22,RE1,62.7132
RE1,ELC001,PWRBATOUT,2029,2,RE1,S22,RE1,64.2753
RE1,ELC001,PWRBATOUT,2030,2,RE1,S22,RE1,65.8753
RE1,ELC001,PWRBATOUT,2031,2,RE1,S22,RE1,67.6325
RE1,ELC001,PWRBATOUT,2032,2,RE1,S22,RE1,69.5385
RE1,ELC001,PWRBATOUT,2033,2,RE1,S22,RE1,71.4254
RE1,ELC001,PWRBATOUT,2034,2,RE1,S22,RE1,73.4787
RE1,ELC001,PWRBATOUT,2035,2,RE1,S22,RE1,75.5841
RE1,ELC001,PWRCOA,2020,1,RE1,S22,RE1,108.1034
RE1,ELC001,PWRCOA,2021,1,RE1,S22,RE1,93.5909
RE1,ELC001,PWRCOA,2022,1,RE1,S22,RE1,111.1182
RE1,ELC001,PWRCOA,2023,1,RE1,S22,RE1,126.144
RE1,ELC001,PWRCOA,2024,1,RE1,S22,RE1,126.144
RE1,ELC001,PWRCOA,2025,1,RE1,S22,RE1,126.144
RE1,ELC001,PWRCOA,2026,1,RE1,S22,RE1,126.144
RE1,ELC001,PWRCOA,2027,1,RE1,S22,RE1,126.144
RE1,ELC001,PWRCOA,2028,1,RE1,S22,RE1,126.144
RE1,ELC001,PWRCOA,2029,1,RE1,S22,RE1,126.144
RE1,ELC001,PWRCOA,2030,1,RE1,S22,RE1,63.072
RE1,ELC001,PWRCOA,2031,1,RE1,S22,RE1,5.7338
RE1,ELC001,PWRCOA,2032,1,RE1,S22,RE1,63.072
RE1,ELC001,PWRCOA,2033,1,RE1,S22,RE1,63.072
RE1,ELC001,PWRCOA,2034,1,RE1,S22,RE1,63.072
RE1,ELC001,PWRCOA,2035,1,RE1,S22,RE1,63.072
RE1,ELC001,PWRGAS,2020,1,RE1,S22,RE1,9.9973
RE1,ELC001,PWRGAS,2023,1,RE1,S22,RE1,3.6504
RE1,ELC001,PWRGAS,2024,1,RE1,S22,RE1,22.2751
RE1,ELC001,PWRGAS,2025,1,RE1,S22,RE1,42.0533
RE1,ELC001,PWRGAS,2026,1,RE1,S22,RE1,60.7379
RE1,ELC001,PWRGAS,2027,1,RE1,S22,RE1,74.8962
RE1,ELC001,PWRGAS,2028,1,RE1,S22,RE1,96.7096
RE1,ELC001,PWRGAS,2029,1,RE1,S22,RE1,120.674
RE1,ELC001,PWRGAS,2030,1,RE1,S22,RE1,208.7296
RE1,ELC001,PWRGAS,2031,1,RE1,S22,RE1,292.0171
RE1,ELC001,PWRGAS,2032,1,RE1,S22,RE1,262.8059
RE1,ELC001,PWRGAS,2033,1,RE1,S22,RE1,292.096
RE1,ELC001,PWRGAS,2034,1,RE1,S22,RE1,323.5072
RE1,ELC001,PWRGAS,2035,1,RE1,S22,RE1,356.0324
RE1,ELC001,PWRHYD,2020,1,RE1,S22,RE1,38.4219
RE1,ELC001,PWRHYD,2021,1,RE1,S22,RE1,38.4561
RE1,ELC001,PWRHYD,2022,1,RE1,S22,RE1,38.4904
RE1,ELC001,PWRHYD,2023,1,RE1,S22,RE1,38.5275
RE1,ELC001,PWRHYD,2024,1,RE1,S22,RE1,38.5621
RE1,ELC001,PWRHYD,2025,1,RE1,S22,RE1,38.6047
RE1,ELC001,PWRHYD,2026,1,RE1,S22,RE1,38.6395
RE1,ELC001,PWRHYD,2027,1,RE1,S22,RE1,38.6778
RE1,ELC001,PWRHYD,2028,1,RE1,S22,RE1,38.718
RE1,ELC001,PWRHYD,2029,1,RE1,S22,RE1,38.7615
RE1,ELC001,PWRHYD,2030,1,RE1,S22,RE1,38.8913
RE1,ELC001,PWRHYD,2031,1,RE1,S22,RE1,38.8892
RE1,ELC001,PWRHYD,2032,1,RE1,S22,RE1,38.8764
RE1,ELC001,PWRHYD,2033,1,RE1,S22,RE1,38.8635
RE1,ELC001,PWRHYD,2034,1,RE1,S22,RE1,38.8615
RE1,ELC001,PWRHYD,2035,1,RE1,S22,RE1,38.8489
RE1,ELC002,PWRTRN,2020,1,RE1,S22,RE1,168.6731
RE1,ELC002,PWRTRN,2021,1,RE1,S22,RE1,181.2974
RE1,ELC002,PWRTRN,2022,1,RE1,S22,RE1,197.1029
RE1,ELC002,PWRTRN,2023,1,RE1,S22,RE1,213.9448
RE1,ELC002,PWRTRN,2024,1,RE1,S22,RE1,230.7383
RE1,ELC002,PWRTRN,2025,1,RE1,S22,RE1,248.5769
RE1,ELC002,PWRTRN,2026,1,RE1,S22,RE1,268.4705
RE1,ELC002,PWRTRN,2027,1,RE1,S22,RE1,288.3651
RE1,ELC002,PWRTRN,2028,1,RE1,S22,RE1,309.3115
RE1,ELC002,PWRTRN,2029,1,RE1,S22,RE1,332.3246
RE1,ELC002,PWRTRN,2030,1,RE1,S22,RE1,356.3665
RE1,ELC002,PWRTRN,2031,1,RE1,S22,RE1,381.3006
RE1,ELC002,PWRTRN,2032,1,RE1,S22,RE1,408.3186
RE1,ELC002,PWRTRN,2033,1,RE1,S22,RE1,436.3664
RE1,ELC002,PWRTRN,2034,1,RE1,S22,RE1,466.4827
RE1,ELC002,PWRTRN,2035,1,RE1,S22,RE1,497.6389
RE1,ELC001,PWRWND,2020,1,RE1,S22,RE1,19.3946
RE1,ELC001,PWRWND,2021,1,RE1,S22,RE1,19.3946
RE1,ELC001,PWRWND,2022,1,RE1,S22,RE1,19.3946
RE1,ELC001,PWRWND,2023,1,RE1,S22,RE1,19.3946
RE1,ELC001,PWRWND,2024,1,RE1,S22,RE1,19.3946
RE1,ELC001,PWRWND,2025,1,RE1,S22,RE1,19.3946
RE1,ELC001,PWRWND,2026,1,RE1,S22,RE1,19.3946
RE1,ELC001,PWRWND,2027,1,RE1,S22,RE1,19.3946
RE1,ELC001,PWRWND,2028,1,RE1,S22,RE1,19.3946
RE1,ELC001,PWRWND,2029,1,RE1,S22,RE1,19.3946
RE1,ELC001,PWRWND,2030,1,RE1,S22,RE1,19.3946
RE1,ELC001,PWRWND,2031,1,RE1,S22,RE1,19.3946
RE1,ELC001,PWRWND,2032,1,RE1,S22,RE1,19.3946
RE1,ELC001,PWRWND,2033,1,RE1,S22,RE1,19.3946
RE1,ELC001,PWRWND,2034,1,RE1,S22,RE1,19.3946
RE1,ELC001,PWRWND,2035,1,RE1,S22,RE1,19.3946
RE1,HYD,RSCHYD,2020,1,RE1,S22,RE1,38.4219
RE1,HYD,RSCHYD,2021,1,RE1,S22,RE1,38.456
RE1,HYD,RSCHYD,2022,1,RE1,S22,RE1,38.4903
RE1,HYD,RSCHYD,2023,1,RE1,S22,RE1,38.5275
RE1,HYD,RSCHYD,2024,1,RE1,S22,RE1,38.5621
RE1,HYD,RSCHYD,2025,1,RE1,S22,RE1,38.6047
RE1,HYD,RSCHYD,2026,1,RE1,S22,RE1,38.6395
RE1,HYD,RSCHYD,2027,1,RE1,S22,RE1,38.6778
RE1,HYD,RSCHYD,2028,1,RE1,S22,RE1,38.718
RE1,HYD,RSCHYD,2029,1,RE1,S22,RE1,38.7615
RE1,HYD,RSCHYD,2030,1,RE1,S22,RE1,38.8913
RE1,HYD,RSCHYD,2031,1,RE1,S22,RE1,38.8892
RE1,HYD,RSCHYD,2032,1,RE1,S22,RE1,38.8764
RE1,HYD,RSCHYD,2033,1,RE1,S22,RE1,38.8635
RE1,HYD,RSCHYD,2034,1,RE1,S22,RE1,38.8616
RE1,HYD,RSCHYD,2035,1,RE1,S22,RE1,38.8489
RE1,WTRSUR,RSCHYD,2020,1,RE1,S22,RE1,109.7768
RE1,WTRSUR,RSCHYD,2021,1,RE1,S22,RE1,109.8744
RE1,WTRSUR,RSCHYD,2022,1,RE1,S22,RE1,109.9724
RE1,WTRSUR,RSCHYD,2023,1,RE1,S22,RE1,110.0786
RE1,WTRSUR,RSCHYD,2024,1,RE1,S22,RE1,110.1774
RE1,WTRSUR,RSCHYD,2025,1,RE1,S22,RE1,110.2992
RE1,WTRSUR,RSCHYD,2026,1,RE1,S22,RE1,110.3985
RE1,WTRSUR,RSCHYD,2027,1,RE1,S22,RE1,110.508
RE1,WTRSUR,RSCHYD,2028,1,RE1,S22,RE1,110.6229
RE1,WTRSUR,RSCHYD,2029,1,RE1,S22,RE1,110.7472
RE1,WTRSUR,RSCHYD,2030,1,RE1,S22,RE1,111.1179
RE1,WTRSUR,RSCHYD,2031,1,RE1,S22,RE1,111.112
RE1,WTRSUR,RSCHYD,2032,1,RE1,S22,RE1,111.0753
RE1,WTRSUR,RSCHYD,2033,1,RE1,S22,RE1,111.0386
RE1,WTRSUR,RSCHYD,2034,1,RE1,S22,RE1,111.033
RE1,WTRSUR,RSCHYD,2035,1,RE1,S22,RE1,110.9968
RE1,LND,RSCLND,2020,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2021,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2022,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2023,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2024,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2025,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2026,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2027,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2028,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2029,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2030,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2031,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2032,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2033,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2034,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2035,1,RE1,S22,RE1,300.0
RE1,WTRPRC,RSCPRC,2020,1,RE1,S22,RE1,360.0
RE1,WTRPRC,RSCPRC,2021,1,RE1,S22,RE1,360.0
RE1,WTRPRC,RSCPRC,2022,1,RE1,S22,RE1,360.0
RE1,WTRPRC,RSCPRC,2023,1,RE1,S22,RE1,360.0
RE1,WTRPRC,RSCPRC,2024,1,RE1,S22,RE1,360.0
RE1,WTRPRC,RSCPRC,2025,1,RE1,S22,RE1,360.0
RE1,WTRPRC,RSCPRC,2026,1,RE1,S22,RE1,360.0
RE1,WTRPRC,RSCPRC,2027,1,RE1,S22,RE1,360.0
RE1,WTRPRC,RSCPRC,2028,1,RE1,S22,RE1,360.0
RE1,WTRPRC,RSCPRC,2029,1,RE1,S22,RE1,360.0
RE1,WTRPRC,RSCPRC,2030,1,RE1,S22,RE1,360.0
RE1,WTRPRC,RSCPRC,2031,1,RE1,S22,RE1,360.0
RE1,WTRPRC,RSCPRC,2032,1,RE1,S22,RE1,360.0
RE1,WTRPRC,RSCPRC,2033,1,RE1,S22,RE1,360.0
RE1,WTRPRC,RSCPRC,2034,1,RE1,S22,RE1,360.0
RE1,WTRPRC,RSCPRC,2035,1,RE1,S22,RE1,360.0
RE1,WND,RSCWND,2020,1,RE1,S22,RE1,19.3946
RE1,WND,RSCWND,2021,1,RE1,S22,RE1,19.3946
RE1,WND,RSCWND,2022,1,RE1,S22,RE1,19.3946
RE1,WND,RSCWND,2023,1,RE1,S22,RE1,19.3946
RE1,WND,RSCWND,2024,1,RE1,S22,RE1,19.3946
RE1,WND,RSCWND,2025,1,RE1,S22,RE1,19.3946
RE1,WND,RSCWND,2026,1,RE1,S22,RE1,19.3946
RE1,WND,RSCWND,2027,1,RE1,S22,RE1,19.3946
RE1,WND,RSCWND,2028,1,RE1,S22,RE1,19.3946
RE1,WND,RSCWND,2029,1,RE1,S22,RE1,19.3946
