r_x,f,t,y,m,r_y,l,r,ProductionByTechnologyByMode
RE1,WTRRUN,LNDMAIRNF,2029,1,RE1,S22,RE1,0.0487
RE1,CRPRIC,LNDRICIRR,2020,1,RE1,S22,RE1,0.0985
RE1,CRPRIC,LNDRICIRR,2021,1,RE1,S22,RE1,0.1141
RE1,CRPRIC,LNDRICIRR,2022,1,RE1,S22,RE1,0.1332
RE1,CRPRIC,LNDRICIRR,2023,1,RE1,S22,RE1,0.1524
RE1,CRPRIC,LNDRICIRR,2024,1,RE1,S22,RE1,0.1717
RE1,CRPRIC,LNDRICIRR,2025,1,RE1,S22,RE1,0.1911
RE1,CRPRIC,LNDRICIRR,2026,1,RE1,S22,RE1,0.2106
RE1,CRPRIC,LNDRICIRR,2027,1,RE1,S22,RE1,0.2301
RE1,CRPRIC,LNDRICIRR,2028,1,RE1,S22,RE1,0.2498
RE1,CRPRIC,LNDRICIRR,2029,1,RE1,S22,RE1,0.2697
RE1,CRPRIC,LNDRICIRR,2030,1,RE1,S22,RE1,0.2896
RE1,CRPRIC,LNDRICIRR,2031,1,RE1,S22,RE1,0.2954
RE1,CRPRIC,LNDRICIRR,2032,1,RE1,S22,RE1,0.3013
RE1,CRPRIC,LNDRICIRR,2033,1,RE1,S22,RE1,0.3074
RE1,CRPRIC,LNDRICIRR,2034,1,RE1,S22,RE1,0.3135
RE1,CRPRIC,LNDRICIRR,2035,1,RE1,S22,RE1,0.3198
RE1,WTREVT,LNDRICIRR,2020,1,RE1,S22,RE1,0.0681
RE1,WTREVT,LNDRICIRR,2021,1,RE1,S22,RE1,0.0789
RE1,WTREVT,LNDRICIRR,2022,1,RE1,S22,RE1,0.0921
RE1,WTREVT,LNDRICIRR,2023,1,RE1,S22,RE1,0.1053
RE1,WTREVT,LNDRICIRR,2024,1,RE1,S22,RE1,0.1187
RE1,WTREVT,LNDRICIRR,2025,1,RE1,S22,RE1,0.1321
RE1,WTREVT,LNDRICIRR,2026,1,RE1,S22,RE1,0.1456
RE1,WTREVT,LNDRICIRR,2027,1,RE1,S22,RE1,0.1591
RE1,WTREVT,LNDRICIRR,2028,1,RE1,S22,RE1,0.1727
RE1,WTREVT,LNDRICIRR,2029,1,RE1,S22,RE1,0.1865
RE1,WTREVT,LNDRICIRR,2030,1,RE1,S22,RE1,0.2002
RE1,WTREVT,LNDRICIRR,2031,1,RE1,S22,RE1,0.2042
RE1,WTREVT,LNDRICIRR,2032,1,RE1,S22,RE1,0.2083
RE1,WTREVT,LNDRICIRR,2033,1,RE1,S22,RE1,0.2125
RE1,WTREVT,LNDRICIRR,2034,1,RE1,S22,RE1,0.2167
RE1,WTREVT,LNDRICIRR,2035,1,RE1,S22,RE1,0.221
RE1,WTRGWT,LNDRICIRR,2020,1,RE1,S22,RE1,0.0082
RE1,WTRGWT,LNDRICIRR,2021,1,RE1,S22,RE1,0.0095
RE1,WTRGWT,LNDRICIRR,2022,1,RE1,S22,RE1,0.011
RE1,WTRGWT,LNDRICIRR,2023,1,RE1,S22,RE1,0.0126
RE1,WTRGWT,LNDRICIRR,2024,1,RE1,S22,RE1,0.0142
RE1,WTRGWT,LNDRICIRR,2025,1,RE1,S22,RE1,0.0159
RE1,WTRGWT,LNDRICIRR,2026,1,RE1,S22,RE1,0.0175
RE1,WTRGWT,LNDRICIRR,2027,1,RE1,S22,RE1,0.0191
RE1,WTRGWT,LNDRICIRR,2028,1,RE1,S22,RE1,0.0207
RE1,WTRGWT,LNDRICIRR,2029,1,RE1,S22,RE1,0.0224
RE1,WTRGWT,LNDRICIRR,2030,1,RE1,S22,RE1,0.024
RE1,WTRGWT,LNDRICIRR,2031,1,RE1,S22,RE1,0.0245
RE1,WTRGWT,LNDRICIRR,2032,1,RE1,S22,RE1,0.025
RE1,WTRGWT,LNDRICIRR,2033,1,RE1,S22,RE1,0.0255
RE1,WTRGWT,LNDRICIRR,2034,1,RE1,S22,RE1,0.026
RE1,WTRGWT,LNDRICIRR,2035,1,RE1,S22,RE1,0.0265
RE1,WTRRUN,LNDRICIRR,2020,1,RE1,S22,RE1,0.0735
RE1,WTRRUN,LNDRICIRR,2021,1,RE1,S22,RE1,0.0852
RE1,WTRRUN,LNDRICIRR,2022,1,RE1,S22,RE1,0.0994
RE1,WTRRUN,LNDRICIRR,2023,1,RE1,S22,RE1,0.1137
RE1,WTRRUN,LNDRICIRR,2024,1,RE1,S22,RE1,0.1282
RE1,WTRRUN,LNDRICIRR,2025,1,RE1,S22,RE1,0.1427
RE1,WTRRUN,LNDRICIRR,2026,1,RE1,S22,RE1,0.1573
RE1,WTRRUN,LNDRICIRR,2027,1,RE1,S22,RE1,0.1718
RE1,WTRRUN,LNDRICIRR,2028,1,RE1,S22,RE1,0.1865
RE1,WTRRUN,LNDRICIRR,2029,1,RE1,S22,RE1,0.2014
RE1,WTRRUN,LNDRICIRR,2030,1,RE1,S22,RE1,0.2162
RE1,WTRRUN,LNDRICIRR,2031,1,RE1,S22,RE1,0.2205
RE1,WTRRUN,LNDRICIRR,2032,1,RE1,S22,RE1,0.2249
RE1,WTRRUN,LNDRICIRR,2033,1,RE1,S22,RE1,0.2295
RE1,WTRRUN,LNDRICIRR,2034,1,RE1,S22,RE1,0.234
RE1,WTRRUN,LNDRICIRR,2035,1,RE1,S22,RE1,0.2387
RE1,CRPRIC,LNDRICRNF,2020,1,RE1,S22,RE1,0.1391
RE1,CRPRIC,LNDRICRNF,2021,1,RE1,S22,RE1,0.1283
RE1,CRPRIC,LNDRICRNF,2022,1,RE1,S22,RE1,0.114
RE1,CRPRIC,LNDRICRNF,2023,1,RE1,S22,RE1,0.0998
RE1,CRPRIC,LNDRICRNF,2024,1,RE1,S22,RE1,0.0855
RE1,CRPRIC,LNDRICRNF,2025,1,RE1,S22,RE1,0.0712
RE1,CRPRIC,LNDRICRNF,2026,1,RE1,S22,RE1,0.057
RE1,CRPRIC,LNDRICRNF,2027,1,RE1,S22,RE1,0.0428
RE1,CRPRIC,LNDRICRNF,2028,1,RE1,S22,RE1,0.0285
RE1,CRPRIC,LNDRICRNF,2029,1,RE1,S22,RE1,0.0142
RE1,WTREVT,LNDRICRNF,2020,1,RE1,S22,RE1,0.1375
RE1,WTREVT,LNDRICRNF,2021,1,RE1,S22,RE1,0.1268
RE1,WTREVT,LNDRICRNF,2022,1,RE1,S22,RE1,0.1127
RE1,WTREVT,LNDRICRNF,2023,1,RE1,S22,RE1,0.0986
RE1,WTREVT,LNDRICRNF,2024,1,RE1,S22,RE1,0.0845
RE1,WTREVT,LNDRICRNF,2025,1,RE1,S22,RE1,0.0704
RE1,WTREVT,LNDRICRNF,2026,1,RE1,S22,RE1,0.0563
RE1,WTREVT,LNDRICRNF,2027,1,RE1,S22,RE1,0.0423
RE1,WTREVT,LNDRICRNF,2028,1,RE1,S22,RE1,0.0282
RE1,WTREVT,LNDRICRNF,2029,1,RE1,S22,RE1,0.0141
RE1,WTRGWT,LNDRICRNF,2020,1,RE1,S22,RE1,0.0138
RE1,WTRGWT,LNDRICRNF,2021,1,RE1,S22,RE1,0.0127
RE1,WTRGWT,LNDRICRNF,2022,1,RE1,S22,RE1,0.0113
RE1,WTRGWT,LNDRICRNF,2023,1,RE1,S22,RE1,0.0099
RE1,WTRGWT,LNDRICRNF,2024,1,RE1,S22,RE1,0.0085
RE1,WTRGWT,LNDRICRNF,2025,1,RE1,S22,RE1,0.007
RE1,WTRGWT,LNDRICRNF,2026,1,RE1,S22,RE1,0.0056
RE1,WTRGWT,LNDRICRNF,2027,1,RE1,S22,RE1,0.0042
RE1,WTRGWT,LNDRICRNF,2028,1,RE1,S22,RE1,0.0028
RE1,WTRGWT,LNDRICRNF,2029,1,RE1,S22,RE1,0.0014
RE1,WTRRUN,LNDRICRNF,2020,1,RE1,S22,RE1,0.1238
RE1,WTRRUN,LNDRICRNF,2021,1,RE1,S22,RE1,0.1141
RE1,WTRRUN,LNDRICRNF,2022,1,RE1,S22,RE1,0.1014
RE1,WTRRUN,LNDRICRNF,2023,1,RE1,S22,RE1,0.0887
RE1,WTRRUN,LNDRICRNF,2024,1,RE1,S22,RE1,0.0761
RE1,WTRRUN,LNDRICRNF,2025,1,RE1,S22,RE1,0.0634
RE1,WTRRUN,LNDRICRNF,2026,1,RE1,S22,RE1,0.0507
RE1,WTRRUN,LNDRICRNF,2027,1,RE1,S22,RE1,0.038
RE1,WTRRUN,LNDRICRNF,2028,1,RE1,S22,RE1,0.0254
RE1,WTRRUN,LNDRICRNF,2029,1,RE1,S22,RE1,0.0127
RE1,LWAT,LNDWAT,2020,1,RE1,S22,RE1,4.1285
RE1,LWAT,LNDWAT,2021,1,RE1,S22,RE1,4.1285
RE1,LWAT,LNDWAT,2022,1,RE1,S22,RE1,4.1285
RE1,LWAT,LNDWAT,2023,1,RE1,S22,RE1,4.1285
RE1,LWAT,LNDWAT,2024,1,RE1,S22,RE1,4.1285
RE1,LWAT,LNDWAT,2025,1,RE1,S22,RE1,4.1285
RE1,LWAT,LNDWAT,2026,1,RE1,S22,RE1,4.1285
RE1,LWAT,LNDWAT,2027,1,RE1,S22,RE1,4.1285
RE1,LWAT,LNDWAT,2028,1,RE1,S22,RE1,4.1285
RE1,LWAT,LNDWAT,2029,1,RE1,S22,RE1,4.1285
RE1,LWAT,LNDWAT,2030,1,RE1,S22,RE1,4.2296
RE1,LWAT,LNDWAT,2031,1,RE1,S22,RE1,4.1873
RE1,LWAT,LNDWAT,2032,1,RE1,S22,RE1,4.1285
RE1,LWAT,LNDWAT,2033,1,RE1,S22,RE1,4.0694
RE1,LWAT,LNDWAT,2034,1,RE1,S22,RE1,4.0269
RE1,LWAT,LNDWAT,2035,1,RE1,S22,RE1,3.9674
RE1,WTREVT,LNDWAT,2020,1,RE1,S22,RE1,1.6514
RE1,WTREVT,LNDWAT,2021,1,RE1,S22,RE1,1.6514
RE1,WTREVT,LNDWAT,2022,1,RE1,S22,RE1,1.6514
RE1,WTREVT,LNDWAT,2023,1,RE1,S22,RE1,1.6514
RE1,WTREVT,LNDWAT,2024,1,RE1,S22,RE1,1.6514
RE1,WTREVT,LNDWAT,2025,1,RE1,S22,RE1,1.6514
RE1,WTREVT,LNDWAT,2026,1,RE1,S22,RE1,1.6514
RE1,WTREVT,LNDWAT,2027,1,RE1,S22,RE1,1.6514
RE1,WTREVT,LNDWAT,2028,1,RE1,S22,RE1,1.6514
RE1,WTREVT,LNDWAT,2029,1,RE1,S22,RE1,1.6514
RE1,WTREVT,LNDWAT,2030,1,RE1,S22,RE1,1.6918
RE1,WTREVT,LNDWAT,2031,1,RE1,S22,RE1,1.6749
RE1,WTREVT,LNDWAT,2032,1,RE1,S22,RE1,1.6514
RE1,WTREVT,LNDWAT,2033,1,RE1,S22,RE1,1.6278
RE1,WTREVT,LNDWAT,2034,1,RE1,S22,RE1,1.6108
RE1,WTREVT,LNDWAT,2035,1,RE1,S22,RE1,1.5869
RE1,WTRGWT,LNDWAT,2020,1,RE1,S22,RE1,0.3303
RE1,WTRGWT,LNDWAT,2021,1,RE1,S22,RE1,0.3303
RE1,WTRGWT,LNDWAT,2022,1,RE1,S22,RE1,0.3303
RE1,WTRGWT,LNDWAT,2023,1,RE1,S22,RE1,0.3303
RE1,WTRGWT,LNDWAT,2024,1,RE1,S22,RE1,0.3303
RE1,WTRGWT,LNDWAT,2025,1,RE1,S22,RE1,0.3303
RE1,WTRGWT,LNDWAT,2026,1,RE1,S22,RE1,0.3303
RE1,WTRGWT,LNDWAT,2027,1,RE1,S22,RE1,0.3303
RE1,WTRGWT,LNDWAT,2028,1,RE1,S22,RE1,0.3303
RE1,WTRGWT,LNDWAT,2029,1,RE1,S22,RE1,0.3303
RE1,WTRGWT,LNDWAT,2030,1,RE1,S22,RE1,0.3384
RE1,WTRGWT,LNDWAT,2031,1,RE1,S22,RE1,0.335
RE1,WTRGWT,LNDWAT,2032,1,RE1,S22,RE1,0.3303
RE1,WTRGWT,LNDWAT,2033,1,RE1,S22,RE1,0.3256
RE1,WTRGWT,LNDWAT,2034,1,RE1,S22,RE1,0.3222
RE1,WTRGWT,LNDWAT,2035,1,RE1,S22,RE1,0.3174
RE1,WTRRUN,LNDWAT,2020,1,RE1,S22,RE1,2.9725
RE1,WTRRUN,LNDWAT,2021,1,RE1,S22,RE1,2.9725
RE1,WTRRUN,LNDWAT,2022,1,RE1,S22,RE1,2.9725
RE1,WTRRUN,LNDWAT,2023,1,RE1,S22,RE1,2.9725
RE1,WTRRUN,LNDWAT,2024,1,RE1,S22,RE1,2.9725
RE1,WTRRUN,LNDWAT,2025,1,RE1,S22,RE1,2.9725
RE1,WTRRUN,LNDWAT,2026,1,RE1,S22,RE1,2.9725
RE1,WTRRUN,LNDWAT,2027,1,RE1,S22,RE1,2.9725
RE1,WTRRUN,LNDWAT,2028,1,RE1,S22,RE1,2.9725
RE1,WTRRUN,LNDWAT,2029,1,RE1,S22,RE1,2.9725
RE1,WTRRUN,LNDWAT,2030,1,RE1,S22,RE1,3.0453
RE1,WTRRUN,LNDWAT,2031,1,RE1,S22,RE1,3.0149
RE1,WTRRUN,LNDWAT,2032,1,RE1,S22,RE1,2.9725
RE1,WTRRUN,LNDWAT,2033,1,RE1,S22,RE1,2.93
RE1,WTRRUN,LNDWAT,2034,1,RE1,S22,RE1,2.8994
RE1,WTRRUN,LNDWAT,2035,1,RE1,S22,RE1,2.8565
RE1,COA,MINCOA,2020,1,RE1,S22,RE1,53.5099
RE1,COA,MINCOA,2021,1,RE1,S22,RE1,46.1401
RE1,COA,MINCOA,2022,1,RE1,S22,RE1,42.3986
RE1,COA,MINCOA,2023,1,RE1,S22,RE1,43.8652
RE1,COA,MINCOA,2024,1,RE1,S22,RE1,44.6965
RE1,COA,MINCOA,2025,1,RE1,S22,RE1,45.1868
RE1,COA,MINCOA,2026,1,RE1,S22,RE1,45.5377
RE1,COA,MINCOA,2027,1,RE1,S22,RE1,45.1537
RE1,COA,MINCOA,2028,1,RE1,S22,RE1,42.3528
RE1,COA,MINCOA,2029,1,RE1,S22,RE1,40.9486
RE1,COA,MINCOA,2030,1,RE1,S22,RE1,10.7785
RE1,COA,MINCOA,2031,1,RE1,S22,RE1,20.3458
RE1,COA,MINCOA,2032,1,RE1,S22,RE1,4.6256
RE1,COA,MINCOA,2033,1,RE1,S22,RE1,3.5124
RE1,COA,MINCOA,2034,1,RE1,S22,RE1,2.8382
RE1,COA,MINCOA,2035,1,RE1,S22,RE1,2.8382
RE1,GAS,MINGAS,2020,1,RE1,S22,RE1,3.6698
RE1,GAS,MINGAS,2030,1,RE1,S22,RE1,17.2537
RE1,GAS,MINGAS,2032,1,RE1,S22,RE1,6.392
RE1,GAS,MINGAS,2033,1,RE1,S22,RE1,4.0379
RE1,ELC001,PWRBATOUT,2020,2,RE1,S22,RE1,1.8982
RE1,ELC001,PWRBATOUT,2021,2,RE1,S22,RE1,6.427
RE1,ELC001,PWRBATOUT,2022,2,RE1,S22,RE1,8.25
RE1,ELC001,PWRBATOUT,2023,2,RE1,S22,RE1,8.25
RE1,ELC001,PWRBATOUT,2024,2,RE1,S22,RE1,8.25
RE1,ELC001,PWRBATOUT,2025,2,RE1,S22,RE1,8.25
RE1,ELC001,PWRBATOUT,2026,2,RE1,S22,RE1,8.25
RE1,ELC001,PWRBATOUT,2027,2,RE1,S22,RE1,8.25
RE1,ELC001,PWRBATOUT,2028,2,RE1,S22,RE1,8.25
RE1,ELC001,PWRBATOUT,2029,2,RE1,S22,RE1,8.25
RE1,ELC001,PWRBATOUT,2030,2,RE1,S22,RE1,8.25
RE1,ELC001,PWRBATOUT,2031,2,RE1,S22,RE1,12.6949
RE1,ELC001,PWRBATOUT,2032,2,RE1,S22,RE1,12.6949
RE1,ELC001,PWRBATOUT,2033,2,RE1,S22,RE1,12.6949
RE1,ELC001,PWRBATOUT,2034,2,RE1,S22,RE1,12.1465
RE1,ELC001,PWRBATOUT,2035,2,RE1,S22,RE1,9.9045
RE1,ELC001,PWRCOA,2020,1,RE1,S22,RE1,17.8366
RE1,ELC001,PWRCOA,2021,1,RE1,S22,RE1,15.38
RE1,ELC001,PWRCOA,2022,1,RE1,S22,RE1,14.1329
RE1,ELC001,PWRCOA,2023,1,RE1,S22,RE1,14.6217
RE1,ELC001,PWRCOA,2024,1,RE1,S22,RE1,14.8988
RE1,ELC001,PWRCOA,2025,1,RE1,S22,RE1,15.0623
RE1,ELC001,PWRCOA,2026,1,RE1,S22,RE1,15.1792
RE1,ELC001,PWRCOA,2027,1,RE1,S22,RE1,15.0512
RE1,ELC001,PWRCOA,2028,1,RE1,S22,RE1,14.1176
RE1,ELC001,PWRCOA,2029,1,RE1,S22,RE1,13.6495
RE1,ELC001,PWRCOA,2030,1,RE1,S22,RE1,3.5928
RE1,ELC001,PWRCOA,2031,1,RE1,S22,RE1,6.7819
RE1,ELC001,PWRCOA,2032,1,RE1,S22,RE1,1.5419
RE1,ELC001,PWRCOA,2033,1,RE1,S22,RE1,1.1708
RE1,ELC001,PWRCOA,2034,1,RE1,S22,RE1,0.9461
RE1,ELC001,PWRCOA,2035,1,RE1,S22,RE1,0.9461
RE1,ELC001,PWRGAS,2020,1,RE1,S22,RE1,1.8349
RE1,ELC001,PWRGAS,2030,1,RE1,S22,RE1,8.6268
RE1,ELC001,PWRGAS,2032,1,RE1,S22,RE1,3.196
RE1,ELC001,PWRGAS,2033,1,RE1,S22,RE1,2.019
RE1,ELC001,PWRHYD,2020,1,RE1,S22,RE1,6.3393
RE1,ELC001,PWRHYD,2021,1,RE1,S22,RE1,6.3453
RE1,ELC001,PWRHYD,2022,1,RE1,S22,RE1,6.3509
RE1,ELC001,PWRHYD,2023,1,RE1,S22,RE1,6.357
RE1,ELC001,PWRHYD,2024,1,RE1,S22,RE1,6.3627
RE1,ELC001,PWRHYD,2025,1,RE1,S22,RE1,6.3698
RE1,ELC001,PWRHYD,2026,1,RE1,S22,RE1,6.3755
RE1,ELC001,PWRHYD,2027,1,RE1,S22,RE1,6.3818
RE1,ELC001,PWRHYD,2028,1,RE1,S22,RE1,6.3885
RE1,ELC001,PWRHYD,2029,1,RE1,S22,RE1,6.3956
RE1,ELC001,PWRHYD,2030,1,RE1,S22,RE1,6.4171
RE1,ELC001,PWRHYD,2031,1,RE1,S22,RE1,6.4167
RE1,ELC001,PWRHYD,2032,1,RE1,S22,RE1,6.4146
RE1,ELC001,PWRHYD,2033,1,RE1,S22,RE1,6.4125
RE1,ELC001,PWRHYD,2034,1,RE1,S22,RE1,6.4121
RE1,ELC001,PWRHYD,2035,1,RE1,S22,RE1,6.4101
RE1,ELC002,PWRTRN,2020,1,RE1,S22,RE1,27.8312
RE1,ELC002,PWRTRN,2021,1,RE1,S22,RE1,29.914
RE1,ELC002,PWRTRN,2022,1,RE1,S22,RE1,32.5181
RE1,ELC002,PWRTRN,2023,1,RE1,S22,RE1,35.2948
RE1,ELC002,PWRTRN,2024,1,RE1,S22,RE1,38.0635
RE1,ELC002,PWRTRN,2025,1,RE1,S22,RE1,41.0045
RE1,ELC002,PWRTRN,2026,1,RE1,S22,RE1,44.2847
RE1,ELC002,PWRTRN,2027,1,RE1,S22,RE1,47.5654
RE1,ELC002,PWRTRN,2028,1,RE1,S22,RE1,51.0179
RE1,ELC002,PWRTRN,2029,1,RE1,S22,RE1,54.8115
RE1,ELC002,PWRTRN,2030,1,RE1,S22,RE1,58.7742
RE1,ELC002,PWRTRN,2031,1,RE1,S22,RE1,62.8826
RE1,ELC002,PWRTRN,2032,1,RE1,S22,RE1,67.3333
RE1,ELC002,PWRTRN,2033,1,RE1,S22,RE1,71.9562
RE1,ELC002,PWRTRN,2034,1,RE1,S22,RE1,76.9196
RE1,ELC002,PWRTRN,2035,1,RE1,S22,RE1,82.0562
RE1,ELC001,PWRWND,2020,1,RE1,S22,RE1,3.0146
RE1,ELC001,PWRWND,2021,1,RE1,S22,RE1,5.0855
RE1,ELC001,PWRWND,2022,1,RE1,S22,RE1,7.3974
RE1,ELC001,PWRWND,2023,1,RE1,S22,RE1,9.9876
RE1,ELC001,PWRWND,2024,1,RE1,S22,RE1,12.7812
RE1,ELC001,PWRWND,2025,1,RE1,S22,RE1,15.8786
RE1,ELC001,PWRWND,2026,1,RE1,S22,RE1,19.4005
RE1,ELC001,PWRWND,2027,1,RE1,S22,RE1,23.1674
RE1,ELC001,PWRWND,2028,1,RE1,S22,RE1,27.9304
RE1,ELC001,PWRWND,2029,1,RE1,S22,RE1,32.6065
RE1,ELC001,PWRWND,2030,1,RE1,S22,RE1,38.418
RE1,ELC001,PWRWND,2031,1,RE1,S22,RE1,43.976
RE1,ELC001,PWRWND,2032,1,RE1,S22,RE1,50.9674
RE1,ELC001,PWRWND,2033,1,RE1,S22,RE1,57.6542
RE1,ELC001,PWRWND,2034,1,RE1,S22,RE1,65.9615
RE1,ELC001,PWRWND,2035,1,RE1,S22,RE1,73.9129
RE1,HYD,RSCHYD,2020,1,RE1,S22,RE1,6.3393
RE1,HYD,RSCHYD,2021,1,RE1,S22,RE1,6.3452
RE1,HYD,RSCHYD,2022,1,RE1,S22,RE1,6.3509
RE1,HYD,RSCHYD,2023,1,RE1,S22,RE1,6.357
RE1,HYD,RSCHYD,2024,1,RE1,S22,RE1,6.3627
RE1,HYD,RSCHYD,2025,1,RE1,S22,RE1,6.3698
RE1,HYD,RSCHYD,2026,1,RE1,S22,RE1,6.3755
RE1,HYD,RSCHYD,2027,1,RE1,S22,RE1,6.3818
RE1,HYD,RSCHYD,2028,1,RE1,S22,RE1,6.3885
RE1,HYD,RSCHYD,2029,1,RE1,S22,RE1,6.3957
RE1,HYD,RSCHYD,2030,1,RE1,S22,RE1,6.4171
RE1,HYD,RSCHYD,2031,1,RE1,S22,RE1,6.4167
RE1,HYD,RSCHYD,2032,1,RE1,S22,RE1,6.4146
RE1,HYD,RSCHYD,2033,1,RE1,S22,RE1,6.4125
RE1,HYD,RSCHYD,2034,1,RE1,S22,RE1,6.4122
RE1,HYD,RSCHYD,2035,1,RE1,S22,RE1,6.4101
RE1,WTRSUR,RSCHYD,2020,1,RE1,S22,RE1,18.1121
RE1,WTRSUR,RSCHYD,2021,1,RE1,S22,RE1,18.1293
RE1,WTRSUR,RSCHYD,2022,1,RE1,S22,RE1,18.1454
RE1,WTRSUR,RSCHYD,2023,1,RE1,S22,RE1,18.163
RE1,WTRSUR,RSCHYD,2024,1,RE1,S22,RE1,18.1793
RE1,WTRSUR,RSCHYD,2025,1,RE1,S22,RE1,18.1994
RE1,WTRSUR,RSCHYD,2026,1,RE1,S22,RE1,18.2158
RE1,WTRSUR,RSCHYD,2027,1,RE1,S22,RE1,18.2338
RE1,WTRSUR,RSCHYD,2028,1,RE1,S22,RE1,18.2528
RE1,WTRSUR,RSCHYD,2029,1,RE1,S22,RE1,18.2733
RE1,WTRSUR,RSCHYD,2030,1,RE1,S22,RE1,18.3345
RE1,WTRSUR,RSCHYD,2031,1,RE1,S22,RE1,18.3335
RE1,WTRSUR,RSCHYD,2032,1,RE1,S22,RE1,18.3274
RE1,WTRSUR,RSCHYD,2033,1,RE1,S22,RE1,18.3214
RE1,WTRSUR,RSCHYD,2034,1,RE1,S22,RE1,18.3204
RE1,WTRSUR,RSCHYD,2035,1,RE1,S22,RE1,18.3145
RE1,LND,RSCLND,2020,1,RE1,S22,RE1,49.5
RE1,LND,RSCLND,2021,1,RE1,S22,RE1,49.5
RE1,LND,RSCLND,2022,1,RE1,S22,RE1,49.5
RE1,LND,RSCLND,2023,1,RE1,S22,RE1,49.5
RE1,LND,RSCLND,2024,1,RE1,S22,RE1,49.5
RE1,LND,RSCLND,2025,1,RE1,S22,RE1,49.5
RE1,LND,RSCLND,2026,1,RE1,S22,RE1,49.5
RE1,LND,RSCLND,2027,1,RE1,S22,RE1,49.5
RE1,LND,RSCLND,2028,1,RE1,S22,RE1,49.5
RE1,LND,RSCLND,2029,1,RE1,S22,RE1,49.5
RE1,LND,RSCLND,2030,1,RE1,S22,RE1,49.5
RE1,LND,RSCLND,2031,1,RE1,S22,RE1,49.5
RE1,LND,RSCLND,2032,1,RE1,S22,RE1,49.5
RE1,LND,RSCLND,2033,1,RE1,S22,RE1,49.5
RE1,LND,RSCLND,2034,1,RE1,S22,RE1,49.5
RE1,LND,RSCLND,2035,1,RE1,S22,RE1,49.5
RE1,WTRPRC,RSCPRC,2020,1,RE1,S22,RE1,59.4
RE1,WTRPRC,RSCPRC,2021,1,RE1,S22,RE1,59.4
RE1,WTRPRC,RSCPRC,2022,1,RE1,S22,RE1,59.4
RE1,WTRPRC,RSCPRC,2023,1,RE1,S22,RE1,59.4
RE1,WTRPRC,RSCPRC,2024,1,RE1,S22,RE1,59.4
RE1,WTRPRC,RSCPRC,2025,1,RE1,S22,RE1,59.4
RE1,WTRPRC,RSCPRC,2026,1,RE1,S22,RE1,59.4
RE1,WTRPRC,RSCPRC,2027,1,RE1,S22,RE1,59.4
RE1,WTRPRC,RSCPRC,2028,1,RE1,S22,RE1,59.4
RE1,WTRPRC,RSCPRC,2029,1,RE1,S22,RE1,59.4
RE1,WTRPRC,RSCPRC,2030,1,RE1,S22,RE1,59.4
RE1,WTRPRC,RSCPRC,2031,1,RE1,S22,RE1,59.4
RE1,WTRPRC,RSCPRC,2032,1,RE1,S22,RE1,59.4
RE1,WTRPRC,RSCPRC,2033,1,RE1,S22,RE1,59.4
RE1,WTRPRC,RSCPRC,2034,1,RE1,S22,RE1,59.4
RE1,WTRPRC,RSCPRC,2035,1,RE1,S22,RE1,59.4
RE1,WND,RSCWND,2020,1,RE1,S22,RE1,3.0146
RE1,WND,RSCWND,2021,1,RE1,S22,RE1,5.0855
RE1,WND,RSCWND,2022,1,RE1,S22,RE1,7.3974
RE1,WND,RSCWND,2023,1,RE1,S22,RE1,9.9876
RE1,WND,RSCWND,2024,1,RE1,S22,RE1,12.7812
RE1,WND,RSCWND,2025,1,RE1,S22,RE1,15.8786
RE1,WND,RSCWND,2026,1,RE1,S22,RE1,19.4005
RE1,WND,RSCWND,2027,1,RE1,S22,RE1,23.1674
RE1,WND,RSCWND,2028,1,RE1,S22,RE1,27.9304
RE1,WND,RSCWND,2029,1,RE1,S22,RE1,32.6065
RE1,WND,RSCWND,2030,1,RE1,S22,RE1,38.418
RE1,WND,RSCWND,2031,1,RE1,S22,RE1,43.976
RE1,WND,RSCWND,2032,1,RE1,S22,RE1,50.9674
RE1,WND,RSCWND,2033,1,RE1,S22,RE1,57.6542
RE1,WND,RSCWND,2034,1,RE1,S22,RE1,65.9615
RE1,WND,RSCWND,2035,1,RE1,S22,RE1,73.9129
