r_x,f,t,y,m,r_y,l,r,RateOfProductionByTechnologyByMode
RE1,WTREVT,LNDMAIIRR,2030,1,RE1,SummerNight,RE1,1.3124
RE1,WTREVT,LNDMAIIRR,2031,1,RE1,SummerNight,RE1,1.3124
RE1,WTREVT,LNDMAIIRR,2032,1,RE1,SummerNight,RE1,1.3124
RE1,WTREVT,LNDMAIIRR,2033,1,RE1,SummerNight,RE1,1.3124
RE1,WTREVT,LNDMAIIRR,2034,1,RE1,SummerNight,RE1,1.3124
RE1,WTREVT,LNDMAIIRR,2035,1,RE1,SummerNight,RE1,1.3121
RE1,WTRGWT,LNDMAIIRR,2020,1,RE1,SummerNight,RE1,0.034
RE1,WTRGWT,LNDMAIIRR,2021,1,RE1,SummerNight,RE1,0.0738
RE1,WTRGWT,LNDMAIIRR,2022,1,RE1,SummerNight,RE1,0.1138
RE1,WTRGWT,LNDMAIIRR,2023,1,RE1,SummerNight,RE1,0.1536
RE1,WTRGWT,LNDMAIIRR,2024,1,RE1,SummerNight,RE1,0.1937
RE1,WTRGWT,LNDMAIIRR,2025,1,RE1,SummerNight,RE1,0.2361
RE1,WTRGWT,LNDMAIIRR,2026,1,RE1,SummerNight,RE1,0.2761
RE1,WTRGWT,LNDMAIIRR,2027,1,RE1,SummerNight,RE1,0.2727
RE1,WTRGWT,LNDMAIIRR,2028,1,RE1,SummerNight,RE1,0.2693
RE1,WTRGWT,LNDMAIIRR,2029,1,RE1,SummerNight,RE1,0.2659
RE1,WTRGWT,LNDMAIIRR,2030,1,RE1,SummerNight,RE1,0.2625
RE1,WTRGWT,LNDMAIIRR,2031,1,RE1,SummerNight,RE1,0.2625
RE1,WTRGWT,LNDMAIIRR,2032,1,RE1,SummerNight,RE1,0.2625
RE1,WTRGWT,LNDMAIIRR,2033,1,RE1,SummerNight,RE1,0.2625
RE1,WTRGWT,LNDMAIIRR,2034,1,RE1,SummerNight,RE1,0.2625
RE1,WTRGWT,LNDMAIIRR,2035,1,RE1,SummerNight,RE1,0.2624
RE1,WTRRUN,LNDMAIIRR,2020,1,RE1,SummerNight,RE1,0.3058
RE1,WTRRUN,LNDMAIIRR,2021,1,RE1,SummerNight,RE1,0.6641
RE1,WTRRUN,LNDMAIIRR,2022,1,RE1,SummerNight,RE1,1.0244
RE1,WTRRUN,LNDMAIIRR,2023,1,RE1,SummerNight,RE1,1.3827
RE1,WTRRUN,LNDMAIIRR,2024,1,RE1,SummerNight,RE1,1.7429
RE1,WTRRUN,LNDMAIIRR,2025,1,RE1,SummerNight,RE1,2.1246
RE1,WTRRUN,LNDMAIIRR,2026,1,RE1,SummerNight,RE1,2.4848
RE1,WTRRUN,LNDMAIIRR,2027,1,RE1,SummerNight,RE1,2.4542
RE1,WTRRUN,LNDMAIIRR,2028,1,RE1,SummerNight,RE1,2.4236
RE1,WTRRUN,LNDMAIIRR,2029,1,RE1,SummerNight,RE1,2.393
RE1,WTRRUN,LNDMAIIRR,2030,1,RE1,SummerNight,RE1,2.3624
RE1,WTRRUN,LNDMAIIRR,2031,1,RE1,SummerNight,RE1,2.3624
RE1,WTRRUN,LNDMAIIRR,2032,1,RE1,SummerNight,RE1,2.3624
RE1,WTRRUN,LNDMAIIRR,2033,1,RE1,SummerNight,RE1,2.3624
RE1,WTRRUN,LNDMAIIRR,2034,1,RE1,SummerNight,RE1,2.3624
RE1,WTRRUN,LNDMAIIRR,2035,1,RE1,SummerNight,RE1,2.3618
RE1,CRPMAI,LNDMAIRNF,2020,1,RE1,SummerNight,RE1,1.3899
RE1,CRPMAI,LNDMAIRNF,2021,1,RE1,SummerNight,RE1,1.2509
RE1,CRPMAI,LNDMAIRNF,2022,1,RE1,SummerNight,RE1,1.1119
RE1,CRPMAI,LNDMAIRNF,2023,1,RE1,SummerNight,RE1,0.9729
RE1,CRPMAI,LNDMAIRNF,2024,1,RE1,SummerNight,RE1,0.8339
RE1,CRPMAI,LNDMAIRNF,2025,1,RE1,SummerNight,RE1,0.695
RE1,CRPMAI,LNDMAIRNF,2026,1,RE1,SummerNight,RE1,0.556
RE1,CRPMAI,LNDMAIRNF,2027,1,RE1,SummerNight,RE1,0.616
RE1,CRPMAI,LNDMAIRNF,2028,1,RE1,SummerNight,RE1,0.6869
RE1,CRPMAI,LNDMAIRNF,2029,1,RE1,SummerNight,RE1,0.7578
RE1,CRPMAI,LNDMAIRNF,2030,1,RE1,SummerNight,RE1,0.8297
RE1,CRPMAI,LNDMAIRNF,2031,1,RE1,SummerNight,RE1,0.8861
RE1,CRPMAI,LNDMAIRNF,2032,1,RE1,SummerNight,RE1,0.9425
RE1,CRPMAI,LNDMAIRNF,2033,1,RE1,SummerNight,RE1,0.9989
RE1,CRPMAI,LNDMAIRNF,2034,1,RE1,SummerNight,RE1,1.0553
RE1,CRPMAI,LNDMAIRNF,2035,1,RE1,SummerNight,RE1,1.113
RE1,WTREVT,LNDMAIRNF,2020,1,RE1,SummerNight,RE1,1.64
RE1,WTREVT,LNDMAIRNF,2021,1,RE1,SummerNight,RE1,1.476
RE1,WTREVT,LNDMAIRNF,2022,1,RE1,SummerNight,RE1,1.312
RE1,WTREVT,LNDMAIRNF,2023,1,RE1,SummerNight,RE1,1.148
RE1,WTREVT,LNDMAIRNF,2024,1,RE1,SummerNight,RE1,0.984
RE1,WTREVT,LNDMAIRNF,2025,1,RE1,SummerNight,RE1,0.82
RE1,WTREVT,LNDMAIRNF,2026,1,RE1,SummerNight,RE1,0.656
RE1,WTREVT,LNDMAIRNF,2027,1,RE1,SummerNight,RE1,0.7268
RE1,WTREVT,LNDMAIRNF,2028,1,RE1,SummerNight,RE1,0.8105
RE1,WTREVT,LNDMAIRNF,2029,1,RE1,SummerNight,RE1,0.8942
RE1,WTREVT,LNDMAIRNF,2030,1,RE1,SummerNight,RE1,0.979
RE1,WTREVT,LNDMAIRNF,2031,1,RE1,SummerNight,RE1,1.0455
RE1,WTREVT,LNDMAIRNF,2032,1,RE1,SummerNight,RE1,1.1121
RE1,WTREVT,LNDMAIRNF,2033,1,RE1,SummerNight,RE1,1.1786
RE1,WTREVT,LNDMAIRNF,2034,1,RE1,SummerNight,RE1,1.2452
RE1,WTREVT,LNDMAIRNF,2035,1,RE1,SummerNight,RE1,1.3133
RE1,WTRGWT,LNDMAIRNF,2020,1,RE1,SummerNight,RE1,0.328
RE1,WTRGWT,LNDMAIRNF,2021,1,RE1,SummerNight,RE1,0.2952
RE1,WTRGWT,LNDMAIRNF,2022,1,RE1,SummerNight,RE1,0.2624
RE1,WTRGWT,LNDMAIRNF,2023,1,RE1,SummerNight,RE1,0.2296
RE1,WTRGWT,LNDMAIRNF,2024,1,RE1,SummerNight,RE1,0.1968
RE1,WTRGWT,LNDMAIRNF,2025,1,RE1,SummerNight,RE1,0.164
RE1,WTRGWT,LNDMAIRNF,2026,1,RE1,SummerNight,RE1,0.1312
RE1,WTRGWT,LNDMAIRNF,2027,1,RE1,SummerNight,RE1,0.1454
RE1,WTRGWT,LNDMAIRNF,2028,1,RE1,SummerNight,RE1,0.1621
RE1,WTRGWT,LNDMAIRNF,2029,1,RE1,SummerNight,RE1,0.1788
RE1,WTRGWT,LNDMAIRNF,2030,1,RE1,SummerNight,RE1,0.1958
RE1,WTRGWT,LNDMAIRNF,2031,1,RE1,SummerNight,RE1,0.2091
RE1,WTRGWT,LNDMAIRNF,2032,1,RE1,SummerNight,RE1,0.2224
RE1,WTRGWT,LNDMAIRNF,2033,1,RE1,SummerNight,RE1,0.2357
RE1,WTRGWT,LNDMAIRNF,2034,1,RE1,SummerNight,RE1,0.249
RE1,WTRGWT,LNDMAIRNF,2035,1,RE1,SummerNight,RE1,0.2627
RE1,WTRRUN,LNDMAIRNF,2020,1,RE1,SummerNight,RE1,2.952
RE1,WTRRUN,LNDMAIRNF,2021,1,RE1,SummerNight,RE1,2.6568
RE1,WTRRUN,LNDMAIRNF,2022,1,RE1,SummerNight,RE1,2.3616
RE1,WTRRUN,LNDMAIRNF,2023,1,RE1,SummerNight,RE1,2.0664
RE1,WTRRUN,LNDMAIRNF,2024,1,RE1,SummerNight,RE1,1.7712
RE1,WTRRUN,LNDMAIRNF,2025,1,RE1,SummerNight,RE1,1.476
RE1,WTRRUN,LNDMAIRNF,2026,1,RE1,SummerNight,RE1,1.1808
RE1,WTRRUN,LNDMAIRNF,2027,1,RE1,SummerNight,RE1,1.3083
RE1,WTRRUN,LNDMAIRNF,2028,1,RE1,SummerNight,RE1,1.4589
RE1,WTRRUN,LNDMAIRNF,2029,1,RE1,SummerNight,RE1,1.6095
RE1,WTRRUN,LNDMAIRNF,2030,1,RE1,SummerNight,RE1,1.7622
RE1,WTRRUN,LNDMAIRNF,2031,1,RE1,SummerNight,RE1,1.8819
RE1,WTRRUN,LNDMAIRNF,2032,1,RE1,SummerNight,RE1,2.0017
RE1,WTRRUN,LNDMAIRNF,2033,1,RE1,SummerNight,RE1,2.1216
RE1,WTRRUN,LNDMAIRNF,2034,1,RE1,SummerNight,RE1,2.2413
RE1,WTRRUN,LNDMAIRNF,2035,1,RE1,SummerNight,RE1,2.3639
RE1,CRPRIC,LNDRICIRR,2020,1,RE1,SummerNight,RE1,0.5968
RE1,CRPRIC,LNDRICIRR,2021,1,RE1,SummerNight,RE1,0.6915
RE1,CRPRIC,LNDRICIRR,2022,1,RE1,SummerNight,RE1,0.8072
RE1,CRPRIC,LNDRICIRR,2023,1,RE1,SummerNight,RE1,0.9234
RE1,CRPRIC,LNDRICIRR,2024,1,RE1,SummerNight,RE1,1.0406
RE1,CRPRIC,LNDRICIRR,2025,1,RE1,SummerNight,RE1,1.1585
RE1,CRPRIC,LNDRICIRR,2026,1,RE1,SummerNight,RE1,1.2766
RE1,CRPRIC,LNDRICIRR,2027,1,RE1,SummerNight,RE1,1.3948
RE1,CRPRIC,LNDRICIRR,2028,1,RE1,SummerNight,RE1,1.514
RE1,CRPRIC,LNDRICIRR,2029,1,RE1,SummerNight,RE1,1.6348
RE1,CRPRIC,LNDRICIRR,2030,1,RE1,SummerNight,RE1,1.755
RE1,CRPRIC,LNDRICIRR,2031,1,RE1,SummerNight,RE1,1.79
RE1,CRPRIC,LNDRICIRR,2032,1,RE1,SummerNight,RE1,1.8259
RE1,CRPRIC,LNDRICIRR,2033,1,RE1,SummerNight,RE1,1.8631
RE1,CRPRIC,LNDRICIRR,2034,1,RE1,SummerNight,RE1,1.9001
RE1,CRPRIC,LNDRICIRR,2035,1,RE1,SummerNight,RE1,1.938
RE1,WTREVT,LNDRICIRR,2020,1,RE1,SummerNight,RE1,0.4125
RE1,WTREVT,LNDRICIRR,2021,1,RE1,SummerNight,RE1,0.478
RE1,WTREVT,LNDRICIRR,2022,1,RE1,SummerNight,RE1,0.558
RE1,WTREVT,LNDRICIRR,2023,1,RE1,SummerNight,RE1,0.6383
RE1,WTREVT,LNDRICIRR,2024,1,RE1,SummerNight,RE1,0.7193
RE1,WTREVT,LNDRICIRR,2025,1,RE1,SummerNight,RE1,0.8008
RE1,WTREVT,LNDRICIRR,2026,1,RE1,SummerNight,RE1,0.8824
RE1,WTREVT,LNDRICIRR,2027,1,RE1,SummerNight,RE1,0.9641
RE1,WTREVT,LNDRICIRR,2028,1,RE1,SummerNight,RE1,1.0465
RE1,WTREVT,LNDRICIRR,2029,1,RE1,SummerNight,RE1,1.13
RE1,WTREVT,LNDRICIRR,2030,1,RE1,SummerNight,RE1,1.2131
RE1,WTREVT,LNDRICIRR,2031,1,RE1,SummerNight,RE1,1.2374
RE1,WTREVT,LNDRICIRR,2032,1,RE1,SummerNight,RE1,1.2622
RE1,WTREVT,LNDRICIRR,2033,1,RE1,SummerNight,RE1,1.2878
RE1,WTREVT,LNDRICIRR,2034,1,RE1,SummerNight,RE1,1.3134
RE1,WTREVT,LNDRICIRR,2035,1,RE1,SummerNight,RE1,1.3396
RE1,WTRGWT,LNDRICIRR,2020,1,RE1,SummerNight,RE1,0.0495
RE1,WTRGWT,LNDRICIRR,2021,1,RE1,SummerNight,RE1,0.0574
RE1,WTRGWT,LNDRICIRR,2022,1,RE1,SummerNight,RE1,0.067
RE1,WTRGWT,LNDRICIRR,2023,1,RE1,SummerNight,RE1,0.0766
RE1,WTRGWT,LNDRICIRR,2024,1,RE1,SummerNight,RE1,0.0863
RE1,WTRGWT,LNDRICIRR,2025,1,RE1,SummerNight,RE1,0.0961
RE1,WTRGWT,LNDRICIRR,2026,1,RE1,SummerNight,RE1,0.1059
RE1,WTRGWT,LNDRICIRR,2027,1,RE1,SummerNight,RE1,0.1157
RE1,WTRGWT,LNDRICIRR,2028,1,RE1,SummerNight,RE1,0.1256
RE1,WTRGWT,LNDRICIRR,2029,1,RE1,SummerNight,RE1,0.1356
RE1,WTRGWT,LNDRICIRR,2030,1,RE1,SummerNight,RE1,0.1456
RE1,WTRGWT,LNDRICIRR,2031,1,RE1,SummerNight,RE1,0.1485
RE1,WTRGWT,LNDRICIRR,2032,1,RE1,SummerNight,RE1,0.1515
RE1,WTRGWT,LNDRICIRR,2033,1,RE1,SummerNight,RE1,0.1545
RE1,WTRGWT,LNDRICIRR,2034,1,RE1,SummerNight,RE1,0.1576
RE1,WTRGWT,LNDRICIRR,2035,1,RE1,SummerNight,RE1,0.1608
RE1,WTRRUN,LNDRICIRR,2020,1,RE1,SummerNight,RE1,0.4455
RE1,WTRRUN,LNDRICIRR,2021,1,RE1,SummerNight,RE1,0.5162
RE1,WTRRUN,LNDRICIRR,2022,1,RE1,SummerNight,RE1,0.6026
RE1,WTRRUN,LNDRICIRR,2023,1,RE1,SummerNight,RE1,0.6894
RE1,WTRRUN,LNDRICIRR,2024,1,RE1,SummerNight,RE1,0.7769
RE1,WTRRUN,LNDRICIRR,2025,1,RE1,SummerNight,RE1,0.8648
RE1,WTRRUN,LNDRICIRR,2026,1,RE1,SummerNight,RE1,0.953
RE1,WTRRUN,LNDRICIRR,2027,1,RE1,SummerNight,RE1,1.0413
RE1,WTRRUN,LNDRICIRR,2028,1,RE1,SummerNight,RE1,1.1303
RE1,WTRRUN,LNDRICIRR,2029,1,RE1,SummerNight,RE1,1.2204
RE1,WTRRUN,LNDRICIRR,2030,1,RE1,SummerNight,RE1,1.3102
RE1,WTRRUN,LNDRICIRR,2031,1,RE1,SummerNight,RE1,1.3363
RE1,WTRRUN,LNDRICIRR,2032,1,RE1,SummerNight,RE1,1.3631
RE1,WTRRUN,LNDRICIRR,2033,1,RE1,SummerNight,RE1,1.3909
RE1,WTRRUN,LNDRICIRR,2034,1,RE1,SummerNight,RE1,1.4185
RE1,WTRRUN,LNDRICIRR,2035,1,RE1,SummerNight,RE1,1.4468
RE1,CRPRIC,LNDRICRNF,2020,1,RE1,SummerNight,RE1,0.8638
RE1,CRPRIC,LNDRICRNF,2021,1,RE1,SummerNight,RE1,0.7776
RE1,CRPRIC,LNDRICRNF,2022,1,RE1,SummerNight,RE1,0.6908
RE1,CRPRIC,LNDRICRNF,2023,1,RE1,SummerNight,RE1,0.6046
RE1,CRPRIC,LNDRICRNF,2024,1,RE1,SummerNight,RE1,0.5184
RE1,CRPRIC,LNDRICRNF,2025,1,RE1,SummerNight,RE1,0.4316
RE1,CRPRIC,LNDRICRNF,2026,1,RE1,SummerNight,RE1,0.3454
RE1,CRPRIC,LNDRICRNF,2027,1,RE1,SummerNight,RE1,0.2592
RE1,CRPRIC,LNDRICRNF,2028,1,RE1,SummerNight,RE1,0.173
RE1,CRPRIC,LNDRICRNF,2029,1,RE1,SummerNight,RE1,0.0862
RE1,WTREVT,LNDRICRNF,2020,1,RE1,SummerNight,RE1,0.8538
RE1,WTREVT,LNDRICRNF,2021,1,RE1,SummerNight,RE1,0.7686
RE1,WTREVT,LNDRICRNF,2022,1,RE1,SummerNight,RE1,0.6828
RE1,WTREVT,LNDRICRNF,2023,1,RE1,SummerNight,RE1,0.5976
RE1,WTREVT,LNDRICRNF,2024,1,RE1,SummerNight,RE1,0.5124
RE1,WTREVT,LNDRICRNF,2025,1,RE1,SummerNight,RE1,0.4266
RE1,WTREVT,LNDRICRNF,2026,1,RE1,SummerNight,RE1,0.3414
RE1,WTREVT,LNDRICRNF,2027,1,RE1,SummerNight,RE1,0.2562
RE1,WTREVT,LNDRICRNF,2028,1,RE1,SummerNight,RE1,0.171
RE1,WTREVT,LNDRICRNF,2029,1,RE1,SummerNight,RE1,0.0852
RE1,WTRGWT,LNDRICRNF,2020,1,RE1,SummerNight,RE1,0.0854
RE1,WTRGWT,LNDRICRNF,2021,1,RE1,SummerNight,RE1,0.0769
RE1,WTRGWT,LNDRICRNF,2022,1,RE1,SummerNight,RE1,0.0683
RE1,WTRGWT,LNDRICRNF,2023,1,RE1,SummerNight,RE1,0.0598
RE1,WTRGWT,LNDRICRNF,2024,1,RE1,SummerNight,RE1,0.0512
RE1,WTRGWT,LNDRICRNF,2025,1,RE1,SummerNight,RE1,0.0427
RE1,WTRGWT,LNDRICRNF,2026,1,RE1,SummerNight,RE1,0.0341
RE1,WTRGWT,LNDRICRNF,2027,1,RE1,SummerNight,RE1,0.0256
RE1,WTRGWT,LNDRICRNF,2028,1,RE1,SummerNight,RE1,0.0171
RE1,WTRGWT,LNDRICRNF,2029,1,RE1,SummerNight,RE1,0.0085
RE1,WTRRUN,LNDRICRNF,2020,1,RE1,SummerNight,RE1,0.7684
RE1,WTRRUN,LNDRICRNF,2021,1,RE1,SummerNight,RE1,0.6917
RE1,WTRRUN,LNDRICRNF,2022,1,RE1,SummerNight,RE1,0.6145
RE1,WTRRUN,LNDRICRNF,2023,1,RE1,SummerNight,RE1,0.5378
RE1,WTRRUN,LNDRICRNF,2024,1,RE1,SummerNight,RE1,0.4612
RE1,WTRRUN,LNDRICRNF,2025,1,RE1,SummerNight,RE1,0.3839
RE1,WTRRUN,LNDRICRNF,2026,1,RE1,SummerNight,RE1,0.3073
RE1,WTRRUN,LNDRICRNF,2027,1,RE1,SummerNight,RE1,0.2306
RE1,WTRRUN,LNDRICRNF,2028,1,RE1,SummerNight,RE1,0.1539
RE1,WTRRUN,LNDRICRNF,2029,1,RE1,SummerNight,RE1,0.0767
RE1,LWAT,LNDWAT,2020,1,RE1,SummerNight,RE1,24.9873
RE1,LWAT,LNDWAT,2021,1,RE1,SummerNight,RE1,25.021
RE1,LWAT,LNDWAT,2022,1,RE1,SummerNight,RE1,25.021
RE1,LWAT,LNDWAT,2023,1,RE1,SummerNight,RE1,25.021
RE1,LWAT,LNDWAT,2024,1,RE1,SummerNight,RE1,25.021
RE1,LWAT,LNDWAT,2025,1,RE1,SummerNight,RE1,25.021
RE1,LWAT,LNDWAT,2026,1,RE1,SummerNight,RE1,25.021
RE1,LWAT,LNDWAT,2027,1,RE1,SummerNight,RE1,25.021
RE1,LWAT,LNDWAT,2030,1,RE1,SummerNight,RE1,10.8299
RE1,LWAT,LNDWAT,2031,1,RE1,SummerNight,RE1,10.5703
RE1,LWAT,LNDWAT,2032,1,RE1,SummerNight,RE1,10.2527
RE1,LWAT,LNDWAT,2033,1,RE1,SummerNight,RE1,9.9341
RE1,LWAT,LNDWAT,2034,1,RE1,SummerNight,RE1,9.6725
RE1,LWAT,LNDWAT,2035,1,RE1,SummerNight,RE1,9.3498
RE1,WTREVT,LNDWAT,2020,1,RE1,SummerNight,RE1,9.9949
RE1,WTREVT,LNDWAT,2021,1,RE1,SummerNight,RE1,10.0084
RE1,WTREVT,LNDWAT,2022,1,RE1,SummerNight,RE1,10.0084
RE1,WTREVT,LNDWAT,2023,1,RE1,SummerNight,RE1,10.0084
RE1,WTREVT,LNDWAT,2024,1,RE1,SummerNight,RE1,10.0084
RE1,WTREVT,LNDWAT,2025,1,RE1,SummerNight,RE1,10.0084
RE1,WTREVT,LNDWAT,2026,1,RE1,SummerNight,RE1,10.0084
RE1,WTREVT,LNDWAT,2027,1,RE1,SummerNight,RE1,10.0084
RE1,WTREVT,LNDWAT,2030,1,RE1,SummerNight,RE1,4.332
RE1,WTREVT,LNDWAT,2031,1,RE1,SummerNight,RE1,4.2281
RE1,WTREVT,LNDWAT,2032,1,RE1,SummerNight,RE1,4.1011
RE1,WTREVT,LNDWAT,2033,1,RE1,SummerNight,RE1,3.9736
RE1,WTREVT,LNDWAT,2034,1,RE1,SummerNight,RE1,3.869
RE1,WTREVT,LNDWAT,2035,1,RE1,SummerNight,RE1,3.7399
RE1,WTRGWT,LNDWAT,2020,1,RE1,SummerNight,RE1,1.999
RE1,WTRGWT,LNDWAT,2021,1,RE1,SummerNight,RE1,2.0017
RE1,WTRGWT,LNDWAT,2022,1,RE1,SummerNight,RE1,2.0017
RE1,WTRGWT,LNDWAT,2023,1,RE1,SummerNight,RE1,2.0017
RE1,WTRGWT,LNDWAT,2024,1,RE1,SummerNight,RE1,2.0017
RE1,WTRGWT,LNDWAT,2025,1,RE1,SummerNight,RE1,2.0017
RE1,WTRGWT,LNDWAT,2026,1,RE1,SummerNight,RE1,2.0017
RE1,WTRGWT,LNDWAT,2027,1,RE1,SummerNight,RE1,2.0017
RE1,WTRGWT,LNDWAT,2030,1,RE1,SummerNight,RE1,0.8664
RE1,WTRGWT,LNDWAT,2031,1,RE1,SummerNight,RE1,0.8456
RE1,WTRGWT,LNDWAT,2032,1,RE1,SummerNight,RE1,0.8202
RE1,WTRGWT,LNDWAT,2033,1,RE1,SummerNight,RE1,0.7947
RE1,WTRGWT,LNDWAT,2034,1,RE1,SummerNight,RE1,0.7738
RE1,WTRGWT,LNDWAT,2035,1,RE1,SummerNight,RE1,0.748
RE1,WTRRUN,LNDWAT,2020,1,RE1,SummerNight,RE1,17.9909
RE1,WTRRUN,LNDWAT,2021,1,RE1,SummerNight,RE1,18.0151
RE1,WTRRUN,LNDWAT,2022,1,RE1,SummerNight,RE1,18.0151
RE1,WTRRUN,LNDWAT,2023,1,RE1,SummerNight,RE1,18.0151
RE1,WTRRUN,LNDWAT,2024,1,RE1,SummerNight,RE1,18.0151
RE1,WTRRUN,LNDWAT,2025,1,RE1,SummerNight,RE1,18.0151
RE1,WTRRUN,LNDWAT,2026,1,RE1,SummerNight,RE1,18.0151
RE1,WTRRUN,LNDWAT,2027,1,RE1,SummerNight,RE1,18.0151
RE1,WTRRUN,LNDWAT,2030,1,RE1,SummerNight,RE1,7.7975
RE1,WTRRUN,LNDWAT,2031,1,RE1,SummerNight,RE1,7.6106
RE1,WTRRUN,LNDWAT,2032,1,RE1,SummerNight,RE1,7.3819
RE1,WTRRUN,LNDWAT,2033,1,RE1,SummerNight,RE1,7.1526
RE1,WTRRUN,LNDWAT,2034,1,RE1,SummerNight,RE1,6.9642
RE1,WTRRUN,LNDWAT,2035,1,RE1,SummerNight,RE1,6.7319
RE1,COA,MINCOA,2020,1,RE1,SummerNight,RE1,328.7281
RE1,COA,MINCOA,2021,1,RE1,SummerNight,RE1,337.3923
RE1,COA,MINCOA,2022,1,RE1,SummerNight,RE1,348.7678
RE1,COA,MINCOA,2023,1,RE1,SummerNight,RE1,359.1364
RE1,COA,MINCOA,2024,1,RE1,SummerNight,RE1,366.5536
RE1,COA,MINCOA,2025,1,RE1,SummerNight,RE1,372.6419
RE1,COA,MINCOA,2026,1,RE1,SummerNight,RE1,378.432
RE1,COA,MINCOA,2027,1,RE1,SummerNight,RE1,378.432
RE1,COA,MINCOA,2028,1,RE1,SummerNight,RE1,373.9508
RE1,COA,MINCOA,2029,1,RE1,SummerNight,RE1,376.62
RE1,COA,MINCOA,2030,1,RE1,SummerNight,RE1,20.5111
RE1,COA,MINCOA,2031,1,RE1,SummerNight,RE1,20.2731
RE1,COA,MINCOA,2032,1,RE1,SummerNight,RE1,189.216
RE1,COA,MINCOA,2033,1,RE1,SummerNight,RE1,189.216
RE1,COA,MINCOA,2034,1,RE1,SummerNight,RE1,189.216
RE1,COA,MINCOA,2035,1,RE1,SummerNight,RE1,189.216
RE1,GAS,MINGAS,2026,1,RE1,SummerNight,RE1,0.0287
RE1,GAS,MINGAS,2027,1,RE1,SummerNight,RE1,1.479
RE1,GAS,MINGAS,2030,1,RE1,SummerNight,RE1,230.5878
RE1,GAS,MINGAS,2031,1,RE1,SummerNight,RE1,225.0502
RE1,GAS,MINGAS,2032,1,RE1,SummerNight,RE1,97.3623
RE1,GAS,MINGAS,2033,1,RE1,SummerNight,RE1,86.87
RE1,GAS,MINGAS,2034,1,RE1,SummerNight,RE1,65.3088
RE1,GAS,MINGAS,2035,1,RE1,SummerNight,RE1,48.8656
RE1,ELC001,PWRCOA,2020,1,RE1,SummerNight,RE1,109.576
RE1,ELC001,PWRCOA,2021,1,RE1,SummerNight,RE1,112.4641
RE1,ELC001,PWRCOA,2022,1,RE1,SummerNight,RE1,116.256
RE1,ELC001,PWRCOA,2023,1,RE1,SummerNight,RE1,119.7121
RE1,ELC001,PWRCOA,2024,1,RE1,SummerNight,RE1,122.1845
RE1,ELC001,PWRCOA,2025,1,RE1,SummerNight,RE1,124.214
RE1,ELC001,PWRCOA,2026,1,RE1,SummerNight,RE1,126.144
RE1,ELC001,PWRCOA,2027,1,RE1,SummerNight,RE1,126.144
RE1,ELC001,PWRCOA,2028,1,RE1,SummerNight,RE1,124.6503
RE1,ELC001,PWRCOA,2029,1,RE1,SummerNight,RE1,125.54
RE1,ELC001,PWRCOA,2030,1,RE1,SummerNight,RE1,6.837
RE1,ELC001,PWRCOA,2031,1,RE1,SummerNight,RE1,6.7577
RE1,ELC001,PWRCOA,2032,1,RE1,SummerNight,RE1,63.072
RE1,ELC001,PWRCOA,2033,1,RE1,SummerNight,RE1,63.072
RE1,ELC001,PWRCOA,2034,1,RE1,SummerNight,RE1,63.072
RE1,ELC001,PWRCOA,2035,1,RE1,SummerNight,RE1,63.072
RE1,ELC001,PWRGAS,2026,1,RE1,SummerNight,RE1,0.0144
RE1,ELC001,PWRGAS,2027,1,RE1,SummerNight,RE1,0.7395
RE1,ELC001,PWRGAS,2030,1,RE1,SummerNight,RE1,115.2939
RE1,ELC001,PWRGAS,2031,1,RE1,SummerNight,RE1,112.5251
RE1,ELC001,PWRGAS,2032,1,RE1,SummerNight,RE1,48.6811
RE1,ELC001,PWRGAS,2033,1,RE1,SummerNight,RE1,43.435
RE1,ELC001,PWRGAS,2034,1,RE1,SummerNight,RE1,32.6544
RE1,ELC001,PWRGAS,2035,1,RE1,SummerNight,RE1,24.4328
RE1,ELC001,PWRHYD,2020,1,RE1,SummerNight,RE1,28.3824
RE1,ELC001,PWRHYD,2021,1,RE1,SummerNight,RE1,28.3824
RE1,ELC001,PWRHYD,2022,1,RE1,SummerNight,RE1,28.3824
RE1,ELC001,PWRHYD,2023,1,RE1,SummerNight,RE1,28.3824
RE1,ELC001,PWRHYD,2024,1,RE1,SummerNight,RE1,28.3824
RE1,ELC001,PWRHYD,2025,1,RE1,SummerNight,RE1,28.3824
RE1,ELC001,PWRHYD,2026,1,RE1,SummerNight,RE1,28.3824
RE1,ELC001,PWRHYD,2027,1,RE1,SummerNight,RE1,28.3824
RE1,ELC001,PWRHYD,2028,1,RE1,SummerNight,RE1,28.3824
RE1,ELC001,PWRHYD,2029,1,RE1,SummerNight,RE1,28.3824
RE1,ELC001,PWRHYD,2030,1,RE1,SummerNight,RE1,28.3824
RE1,ELC001,PWRHYD,2031,1,RE1,SummerNight,RE1,28.3824
RE1,ELC001,PWRHYD,2032,1,RE1,SummerNight,RE1,28.3824
RE1,ELC001,PWRHYD,2033,1,RE1,SummerNight,RE1,28.3824
RE1,ELC001,PWRHYD,2034,1,RE1,SummerNight,RE1,28.3824
RE1,ELC001,PWRHYD,2035,1,RE1,SummerNight,RE1,28.3824
RE1,ELC002,PWRSOL,2020,1,RE1,SummerNight,RE1,0.6307
RE1,ELC002,PWRSOL,2021,1,RE1,SummerNight,RE1,0.6307
