r_x,f,t,y,m,r_y,l,r,ProductionByTechnologyByMode
RE1,WTRRUN,LNDFOR,2032,1,RE1,SummerNight,RE1,11.7149
RE1,WTRRUN,LNDFOR,2033,1,RE1,SummerNight,RE1,11.7149
RE1,WTRRUN,LNDFOR,2034,1,RE1,SummerNight,RE1,11.7149
RE1,WTRRUN,LNDFOR,2035,1,RE1,SummerNight,RE1,11.7149
RE1,CRPMAI,LNDMAIIRR,2020,1,RE1,SummerNight,RE1,0.026
RE1,CRPMAI,LNDMAIIRR,2021,1,RE1,SummerNight,RE1,0.0565
RE1,CRPMAI,LNDMAIIRR,2022,1,RE1,SummerNight,RE1,0.0872
RE1,CRPMAI,LNDMAIIRR,2023,1,RE1,SummerNight,RE1,0.0846
RE1,CRPMAI,LNDMAIIRR,2024,1,RE1,SummerNight,RE1,0.082
RE1,CRPMAI,LNDMAIIRR,2025,1,RE1,SummerNight,RE1,0.0794
RE1,CRPMAI,LNDMAIIRR,2026,1,RE1,SummerNight,RE1,0.0769
RE1,CRPMAI,LNDMAIIRR,2027,1,RE1,SummerNight,RE1,0.0742
RE1,CRPMAI,LNDMAIIRR,2028,1,RE1,SummerNight,RE1,0.0716
RE1,CRPMAI,LNDMAIIRR,2029,1,RE1,SummerNight,RE1,0.069
RE1,CRPMAI,LNDMAIIRR,2030,1,RE1,SummerNight,RE1,0.0664
RE1,CRPMAI,LNDMAIIRR,2031,1,RE1,SummerNight,RE1,0.0664
RE1,CRPMAI,LNDMAIIRR,2032,1,RE1,SummerNight,RE1,0.0664
RE1,CRPMAI,LNDMAIIRR,2033,1,RE1,SummerNight,RE1,0.0664
RE1,CRPMAI,LNDMAIIRR,2034,1,RE1,SummerNight,RE1,0.0664
RE1,CRPMAI,LNDMAIIRR,2035,1,RE1,SummerNight,RE1,0.0664
RE1,WTREVT,LNDMAIIRR,2020,1,RE1,SummerNight,RE1,0.0285
RE1,WTREVT,LNDMAIIRR,2021,1,RE1,SummerNight,RE1,0.062
RE1,WTREVT,LNDMAIIRR,2022,1,RE1,SummerNight,RE1,0.0956
RE1,WTREVT,LNDMAIIRR,2023,1,RE1,SummerNight,RE1,0.0928
RE1,WTREVT,LNDMAIIRR,2024,1,RE1,SummerNight,RE1,0.0899
RE1,WTREVT,LNDMAIIRR,2025,1,RE1,SummerNight,RE1,0.087
RE1,WTREVT,LNDMAIIRR,2026,1,RE1,SummerNight,RE1,0.0843
RE1,WTREVT,LNDMAIIRR,2027,1,RE1,SummerNight,RE1,0.0814
RE1,WTREVT,LNDMAIIRR,2028,1,RE1,SummerNight,RE1,0.0786
RE1,WTREVT,LNDMAIIRR,2029,1,RE1,SummerNight,RE1,0.0757
RE1,WTREVT,LNDMAIIRR,2030,1,RE1,SummerNight,RE1,0.0728
RE1,WTREVT,LNDMAIIRR,2031,1,RE1,SummerNight,RE1,0.0728
RE1,WTREVT,LNDMAIIRR,2032,1,RE1,SummerNight,RE1,0.0728
RE1,WTREVT,LNDMAIIRR,2033,1,RE1,SummerNight,RE1,0.0728
RE1,WTREVT,LNDMAIIRR,2034,1,RE1,SummerNight,RE1,0.0728
RE1,WTREVT,LNDMAIIRR,2035,1,RE1,SummerNight,RE1,0.0728
RE1,WTRGWT,LNDMAIIRR,2020,1,RE1,SummerNight,RE1,0.0057
RE1,WTRGWT,LNDMAIIRR,2021,1,RE1,SummerNight,RE1,0.0124
RE1,WTRGWT,LNDMAIIRR,2022,1,RE1,SummerNight,RE1,0.0191
RE1,WTRGWT,LNDMAIIRR,2023,1,RE1,SummerNight,RE1,0.0186
RE1,WTRGWT,LNDMAIIRR,2024,1,RE1,SummerNight,RE1,0.018
RE1,WTRGWT,LNDMAIIRR,2025,1,RE1,SummerNight,RE1,0.0174
RE1,WTRGWT,LNDMAIIRR,2026,1,RE1,SummerNight,RE1,0.0169
RE1,WTRGWT,LNDMAIIRR,2027,1,RE1,SummerNight,RE1,0.0163
RE1,WTRGWT,LNDMAIIRR,2028,1,RE1,SummerNight,RE1,0.0157
RE1,WTRGWT,LNDMAIIRR,2029,1,RE1,SummerNight,RE1,0.0151
RE1,WTRGWT,LNDMAIIRR,2030,1,RE1,SummerNight,RE1,0.0146
RE1,WTRGWT,LNDMAIIRR,2031,1,RE1,SummerNight,RE1,0.0146
RE1,WTRGWT,LNDMAIIRR,2032,1,RE1,SummerNight,RE1,0.0146
RE1,WTRGWT,LNDMAIIRR,2033,1,RE1,SummerNight,RE1,0.0146
RE1,WTRGWT,LNDMAIIRR,2034,1,RE1,SummerNight,RE1,0.0146
RE1,WTRGWT,LNDMAIIRR,2035,1,RE1,SummerNight,RE1,0.0146
RE1,WTRRUN,LNDMAIIRR,2020,1,RE1,SummerNight,RE1,0.0514
RE1,WTRRUN,LNDMAIIRR,2021,1,RE1,SummerNight,RE1,0.1116
RE1,WTRRUN,LNDMAIIRR,2022,1,RE1,SummerNight,RE1,0.1721
RE1,WTRRUN,LNDMAIIRR,2023,1,RE1,SummerNight,RE1,0.167
RE1,WTRRUN,LNDMAIIRR,2024,1,RE1,SummerNight,RE1,0.1618
RE1,WTRRUN,LNDMAIIRR,2025,1,RE1,SummerNight,RE1,0.1567
RE1,WTRRUN,LNDMAIIRR,2026,1,RE1,SummerNight,RE1,0.1517
RE1,WTRRUN,LNDMAIIRR,2027,1,RE1,SummerNight,RE1,0.1465
RE1,WTRRUN,LNDMAIIRR,2028,1,RE1,SummerNight,RE1,0.1414
RE1,WTRRUN,LNDMAIIRR,2029,1,RE1,SummerNight,RE1,0.1363
RE1,WTRRUN,LNDMAIIRR,2030,1,RE1,SummerNight,RE1,0.1311
RE1,WTRRUN,LNDMAIIRR,2031,1,RE1,SummerNight,RE1,0.1311
RE1,WTRRUN,LNDMAIIRR,2032,1,RE1,SummerNight,RE1,0.1311
RE1,WTRRUN,LNDMAIIRR,2033,1,RE1,SummerNight,RE1,0.1311
RE1,WTRRUN,LNDMAIIRR,2034,1,RE1,SummerNight,RE1,0.1311
RE1,WTRRUN,LNDMAIIRR,2035,1,RE1,SummerNight,RE1,0.131
RE1,CRPMAI,LNDMAIRNF,2020,1,RE1,SummerNight,RE1,0.2335
RE1,CRPMAI,LNDMAIRNF,2021,1,RE1,SummerNight,RE1,0.2102
RE1,CRPMAI,LNDMAIRNF,2022,1,RE1,SummerNight,RE1,0.1868
RE1,CRPMAI,LNDMAIRNF,2023,1,RE1,SummerNight,RE1,0.1966
RE1,CRPMAI,LNDMAIRNF,2024,1,RE1,SummerNight,RE1,0.2065
RE1,CRPMAI,LNDMAIRNF,2025,1,RE1,SummerNight,RE1,0.2182
RE1,CRPMAI,LNDMAIRNF,2026,1,RE1,SummerNight,RE1,0.2281
RE1,CRPMAI,LNDMAIRNF,2027,1,RE1,SummerNight,RE1,0.2382
RE1,CRPMAI,LNDMAIRNF,2028,1,RE1,SummerNight,RE1,0.2501
RE1,CRPMAI,LNDMAIRNF,2029,1,RE1,SummerNight,RE1,0.262
RE1,CRPMAI,LNDMAIRNF,2030,1,RE1,SummerNight,RE1,0.274
RE1,CRPMAI,LNDMAIRNF,2031,1,RE1,SummerNight,RE1,0.2835
RE1,CRPMAI,LNDMAIRNF,2032,1,RE1,SummerNight,RE1,0.293
RE1,CRPMAI,LNDMAIRNF,2033,1,RE1,SummerNight,RE1,0.3025
RE1,CRPMAI,LNDMAIRNF,2034,1,RE1,SummerNight,RE1,0.3119
RE1,CRPMAI,LNDMAIRNF,2035,1,RE1,SummerNight,RE1,0.3216
RE1,WTREVT,LNDMAIRNF,2020,1,RE1,SummerNight,RE1,0.2755
RE1,WTREVT,LNDMAIRNF,2021,1,RE1,SummerNight,RE1,0.2418
RE1,WTREVT,LNDMAIRNF,2022,1,RE1,SummerNight,RE1,0.2149
RE1,WTREVT,LNDMAIRNF,2023,1,RE1,SummerNight,RE1,0.2203
RE1,WTREVT,LNDMAIRNF,2024,1,RE1,SummerNight,RE1,0.2314
RE1,WTREVT,LNDMAIRNF,2025,1,RE1,SummerNight,RE1,0.2382
RE1,WTREVT,LNDMAIRNF,2026,1,RE1,SummerNight,RE1,0.2489
RE1,WTREVT,LNDMAIRNF,2027,1,RE1,SummerNight,RE1,0.2599
RE1,WTREVT,LNDMAIRNF,2028,1,RE1,SummerNight,RE1,0.2655
RE1,WTREVT,LNDMAIRNF,2029,1,RE1,SummerNight,RE1,0.2782
RE1,WTREVT,LNDMAIRNF,2030,1,RE1,SummerNight,RE1,0.2829
RE1,WTREVT,LNDMAIRNF,2031,1,RE1,SummerNight,RE1,0.2927
RE1,WTREVT,LNDMAIRNF,2032,1,RE1,SummerNight,RE1,0.3025
RE1,WTREVT,LNDMAIRNF,2033,1,RE1,SummerNight,RE1,0.3123
RE1,WTREVT,LNDMAIRNF,2034,1,RE1,SummerNight,RE1,0.3221
RE1,WTREVT,LNDMAIRNF,2035,1,RE1,SummerNight,RE1,0.3321
RE1,WTRGWT,LNDMAIRNF,2020,1,RE1,SummerNight,RE1,0.0551
RE1,WTRGWT,LNDMAIRNF,2021,1,RE1,SummerNight,RE1,0.0496
RE1,WTRGWT,LNDMAIRNF,2022,1,RE1,SummerNight,RE1,0.0441
RE1,WTRGWT,LNDMAIRNF,2023,1,RE1,SummerNight,RE1,0.0464
RE1,WTRGWT,LNDMAIRNF,2024,1,RE1,SummerNight,RE1,0.0487
RE1,WTRGWT,LNDMAIRNF,2025,1,RE1,SummerNight,RE1,0.0451
RE1,WTRGWT,LNDMAIRNF,2026,1,RE1,SummerNight,RE1,0.0471
RE1,WTRGWT,LNDMAIRNF,2027,1,RE1,SummerNight,RE1,0.0492
RE1,WTRGWT,LNDMAIRNF,2028,1,RE1,SummerNight,RE1,0.0516
RE1,WTRGWT,LNDMAIRNF,2029,1,RE1,SummerNight,RE1,0.0541
RE1,WTRGWT,LNDMAIRNF,2030,1,RE1,SummerNight,RE1,0.0566
RE1,WTRGWT,LNDMAIRNF,2031,1,RE1,SummerNight,RE1,0.0585
RE1,WTRGWT,LNDMAIRNF,2032,1,RE1,SummerNight,RE1,0.0605
RE1,WTRGWT,LNDMAIRNF,2033,1,RE1,SummerNight,RE1,0.0625
RE1,WTRGWT,LNDMAIRNF,2034,1,RE1,SummerNight,RE1,0.0644
RE1,WTRGWT,LNDMAIRNF,2035,1,RE1,SummerNight,RE1,0.0664
RE1,WTRRUN,LNDMAIRNF,2020,1,RE1,SummerNight,RE1,0.4959
RE1,WTRRUN,LNDMAIRNF,2021,1,RE1,SummerNight,RE1,0.4401
RE1,WTRRUN,LNDMAIRNF,2022,1,RE1,SummerNight,RE1,0.3857
RE1,WTRRUN,LNDMAIRNF,2023,1,RE1,SummerNight,RE1,0.4001
RE1,WTRRUN,LNDMAIRNF,2024,1,RE1,SummerNight,RE1,0.4142
RE1,WTRRUN,LNDMAIRNF,2025,1,RE1,SummerNight,RE1,0.4313
RE1,WTRRUN,LNDMAIRNF,2026,1,RE1,SummerNight,RE1,0.4507
RE1,WTRRUN,LNDMAIRNF,2027,1,RE1,SummerNight,RE1,0.4637
RE1,WTRRUN,LNDMAIRNF,2028,1,RE1,SummerNight,RE1,0.4795
RE1,WTRRUN,LNDMAIRNF,2029,1,RE1,SummerNight,RE1,0.4946
RE1,WTRRUN,LNDMAIRNF,2030,1,RE1,SummerNight,RE1,0.5174
RE1,WTRRUN,LNDMAIRNF,2031,1,RE1,SummerNight,RE1,0.5353
RE1,WTRRUN,LNDMAIRNF,2032,1,RE1,SummerNight,RE1,0.5531
RE1,WTRRUN,LNDMAIRNF,2033,1,RE1,SummerNight,RE1,0.5621
RE1,WTRRUN,LNDMAIRNF,2034,1,RE1,SummerNight,RE1,0.5797
RE1,WTRRUN,LNDMAIRNF,2035,1,RE1,SummerNight,RE1,0.5978
RE1,CRPRIC,LNDRICIRR,2020,1,RE1,SummerNight,RE1,0.1003
RE1,CRPRIC,LNDRICIRR,2021,1,RE1,SummerNight,RE1,0.119
RE1,CRPRIC,LNDRICIRR,2022,1,RE1,SummerNight,RE1,0.1408
RE1,CRPRIC,LNDRICIRR,2023,1,RE1,SummerNight,RE1,0.1617
RE1,CRPRIC,LNDRICIRR,2024,1,RE1,SummerNight,RE1,0.1823
RE1,CRPRIC,LNDRICIRR,2025,1,RE1,SummerNight,RE1,0.2023
RE1,CRPRIC,LNDRICIRR,2026,1,RE1,SummerNight,RE1,0.2217
RE1,CRPRIC,LNDRICIRR,2027,1,RE1,SummerNight,RE1,0.2406
RE1,CRPRIC,LNDRICIRR,2028,1,RE1,SummerNight,RE1,0.2591
RE1,CRPRIC,LNDRICIRR,2029,1,RE1,SummerNight,RE1,0.2773
RE1,CRPRIC,LNDRICIRR,2030,1,RE1,SummerNight,RE1,0.2948
RE1,CRPRIC,LNDRICIRR,2031,1,RE1,SummerNight,RE1,0.3007
RE1,CRPRIC,LNDRICIRR,2032,1,RE1,SummerNight,RE1,0.3068
RE1,CRPRIC,LNDRICIRR,2033,1,RE1,SummerNight,RE1,0.313
RE1,CRPRIC,LNDRICIRR,2034,1,RE1,SummerNight,RE1,0.3192
RE1,CRPRIC,LNDRICIRR,2035,1,RE1,SummerNight,RE1,0.3256
RE1,WTREVT,LNDRICIRR,2020,1,RE1,SummerNight,RE1,0.0693
RE1,WTREVT,LNDRICIRR,2021,1,RE1,SummerNight,RE1,0.0822
RE1,WTREVT,LNDRICIRR,2022,1,RE1,SummerNight,RE1,0.0973
RE1,WTREVT,LNDRICIRR,2023,1,RE1,SummerNight,RE1,0.1117
RE1,WTREVT,LNDRICIRR,2024,1,RE1,SummerNight,RE1,0.126
RE1,WTREVT,LNDRICIRR,2025,1,RE1,SummerNight,RE1,0.1398
RE1,WTREVT,LNDRICIRR,2026,1,RE1,SummerNight,RE1,0.1533
RE1,WTREVT,LNDRICIRR,2027,1,RE1,SummerNight,RE1,0.1663
RE1,WTREVT,LNDRICIRR,2028,1,RE1,SummerNight,RE1,0.1791
RE1,WTREVT,LNDRICIRR,2029,1,RE1,SummerNight,RE1,0.1917
RE1,WTREVT,LNDRICIRR,2030,1,RE1,SummerNight,RE1,0.2038
RE1,WTREVT,LNDRICIRR,2031,1,RE1,SummerNight,RE1,0.2079
RE1,WTREVT,LNDRICIRR,2032,1,RE1,SummerNight,RE1,0.212
RE1,WTREVT,LNDRICIRR,2033,1,RE1,SummerNight,RE1,0.2164
RE1,WTREVT,LNDRICIRR,2034,1,RE1,SummerNight,RE1,0.2207
RE1,WTREVT,LNDRICIRR,2035,1,RE1,SummerNight,RE1,0.2251
RE1,WTRGWT,LNDRICIRR,2020,1,RE1,SummerNight,RE1,0.0083
RE1,WTRGWT,LNDRICIRR,2021,1,RE1,SummerNight,RE1,0.0099
RE1,WTRGWT,LNDRICIRR,2022,1,RE1,SummerNight,RE1,0.0117
RE1,WTRGWT,LNDRICIRR,2023,1,RE1,SummerNight,RE1,0.0134
RE1,WTRGWT,LNDRICIRR,2024,1,RE1,SummerNight,RE1,0.0151
RE1,WTRGWT,LNDRICIRR,2025,1,RE1,SummerNight,RE1,0.0168
RE1,WTRGWT,LNDRICIRR,2026,1,RE1,SummerNight,RE1,0.0184
RE1,WTRGWT,LNDRICIRR,2027,1,RE1,SummerNight,RE1,0.02
RE1,WTRGWT,LNDRICIRR,2028,1,RE1,SummerNight,RE1,0.0215
RE1,WTRGWT,LNDRICIRR,2029,1,RE1,SummerNight,RE1,0.023
RE1,WTRGWT,LNDRICIRR,2030,1,RE1,SummerNight,RE1,0.0245
RE1,WTRGWT,LNDRICIRR,2031,1,RE1,SummerNight,RE1,0.0249
RE1,WTRGWT,LNDRICIRR,2032,1,RE1,SummerNight,RE1,0.0254
RE1,WTRGWT,LNDRICIRR,2033,1,RE1,SummerNight,RE1,0.026
RE1,WTRGWT,LNDRICIRR,2034,1,RE1,SummerNight,RE1,0.0265
RE1,WTRGWT,LNDRICIRR,2035,1,RE1,SummerNight,RE1,0.027
RE1,WTRRUN,LNDRICIRR,2020,1,RE1,SummerNight,RE1,0.0748
RE1,WTRRUN,LNDRICIRR,2021,1,RE1,SummerNight,RE1,0.0888
RE1,WTRRUN,LNDRICIRR,2022,1,RE1,SummerNight,RE1,0.1051
RE1,WTRRUN,LNDRICIRR,2023,1,RE1,SummerNight,RE1,0.1207
RE1,WTRRUN,LNDRICIRR,2024,1,RE1,SummerNight,RE1,0.1361
RE1,WTRRUN,LNDRICIRR,2025,1,RE1,SummerNight,RE1,0.151
RE1,WTRRUN,LNDRICIRR,2026,1,RE1,SummerNight,RE1,0.1655
RE1,WTRRUN,LNDRICIRR,2027,1,RE1,SummerNight,RE1,0.1797
RE1,WTRRUN,LNDRICIRR,2028,1,RE1,SummerNight,RE1,0.1935
RE1,WTRRUN,LNDRICIRR,2029,1,RE1,SummerNight,RE1,0.207
RE1,WTRRUN,LNDRICIRR,2030,1,RE1,SummerNight,RE1,0.2201
RE1,WTRRUN,LNDRICIRR,2031,1,RE1,SummerNight,RE1,0.2245
RE1,WTRRUN,LNDRICIRR,2032,1,RE1,SummerNight,RE1,0.229
RE1,WTRRUN,LNDRICIRR,2033,1,RE1,SummerNight,RE1,0.2337
RE1,WTRRUN,LNDRICIRR,2034,1,RE1,SummerNight,RE1,0.2383
RE1,WTRRUN,LNDRICIRR,2035,1,RE1,SummerNight,RE1,0.2431
RE1,CRPRIC,LNDRICRNF,2020,1,RE1,SummerNight,RE1,0.1451
RE1,CRPRIC,LNDRICRNF,2021,1,RE1,SummerNight,RE1,0.1278
RE1,CRPRIC,LNDRICRNF,2022,1,RE1,SummerNight,RE1,0.1109
RE1,CRPRIC,LNDRICRNF,2023,1,RE1,SummerNight,RE1,0.095
RE1,CRPRIC,LNDRICRNF,2024,1,RE1,SummerNight,RE1,0.0796
RE1,CRPRIC,LNDRICRNF,2025,1,RE1,SummerNight,RE1,0.0649
RE1,CRPRIC,LNDRICRNF,2026,1,RE1,SummerNight,RE1,0.0508
RE1,CRPRIC,LNDRICRNF,2027,1,RE1,SummerNight,RE1,0.0372
RE1,CRPRIC,LNDRICRNF,2028,1,RE1,SummerNight,RE1,0.0243
RE1,CRPRIC,LNDRICRNF,2029,1,RE1,SummerNight,RE1,0.0118
RE1,WTREVT,LNDRICRNF,2020,1,RE1,SummerNight,RE1,0.1434
RE1,WTREVT,LNDRICRNF,2021,1,RE1,SummerNight,RE1,0.127
RE1,WTREVT,LNDRICRNF,2022,1,RE1,SummerNight,RE1,0.1109
RE1,WTREVT,LNDRICRNF,2023,1,RE1,SummerNight,RE1,0.0971
RE1,WTREVT,LNDRICRNF,2024,1,RE1,SummerNight,RE1,0.0818
RE1,WTREVT,LNDRICRNF,2025,1,RE1,SummerNight,RE1,0.0669
RE1,WTREVT,LNDRICRNF,2026,1,RE1,SummerNight,RE1,0.0535
RE1,WTREVT,LNDRICRNF,2027,1,RE1,SummerNight,RE1,0.0395
RE1,WTREVT,LNDRICRNF,2028,1,RE1,SummerNight,RE1,0.0259
RE1,WTREVT,LNDRICRNF,2029,1,RE1,SummerNight,RE1,0.0126
RE1,WTRGWT,LNDRICRNF,2020,1,RE1,SummerNight,RE1,0.0143
RE1,WTRGWT,LNDRICRNF,2021,1,RE1,SummerNight,RE1,0.0129
RE1,WTRGWT,LNDRICRNF,2022,1,RE1,SummerNight,RE1,0.0115
RE1,WTRGWT,LNDRICRNF,2023,1,RE1,SummerNight,RE1,0.01
RE1,WTRGWT,LNDRICRNF,2024,1,RE1,SummerNight,RE1,0.0086
RE1,WTRGWT,LNDRICRNF,2025,1,RE1,SummerNight,RE1,0.0072
RE1,WTRGWT,LNDRICRNF,2026,1,RE1,SummerNight,RE1,0.0057
RE1,WTRGWT,LNDRICRNF,2027,1,RE1,SummerNight,RE1,0.0036
RE1,WTRGWT,LNDRICRNF,2028,1,RE1,SummerNight,RE1,0.0024
RE1,WTRGWT,LNDRICRNF,2029,1,RE1,SummerNight,RE1,0.0012
RE1,WTRRUN,LNDRICRNF,2020,1,RE1,SummerNight,RE1,0.1291
RE1,WTRRUN,LNDRICRNF,2021,1,RE1,SummerNight,RE1,0.1141
RE1,WTRRUN,LNDRICRNF,2022,1,RE1,SummerNight,RE1,0.1013
RE1,WTRRUN,LNDRICRNF,2023,1,RE1,SummerNight,RE1,0.087
RE1,WTRRUN,LNDRICRNF,2024,1,RE1,SummerNight,RE1,0.0732
RE1,WTRRUN,LNDRICRNF,2025,1,RE1,SummerNight,RE1,0.0609
RE1,WTRRUN,LNDRICRNF,2026,1,RE1,SummerNight,RE1,0.0478
RE1,WTRRUN,LNDRICRNF,2027,1,RE1,SummerNight,RE1,0.0352
RE1,WTRRUN,LNDRICRNF,2028,1,RE1,SummerNight,RE1,0.0235
RE1,WTRRUN,LNDRICRNF,2029,1,RE1,SummerNight,RE1,0.0115
RE1,LWAT,LNDWAT,2020,1,RE1,SummerNight,RE1,4.1979
RE1,LWAT,LNDWAT,2021,1,RE1,SummerNight,RE1,4.2035
RE1,LWAT,LNDWAT,2022,1,RE1,SummerNight,RE1,4.2035
RE1,LWAT,LNDWAT,2023,1,RE1,SummerNight,RE1,4.2035
RE1,LWAT,LNDWAT,2024,1,RE1,SummerNight,RE1,4.2035
RE1,LWAT,LNDWAT,2025,1,RE1,SummerNight,RE1,4.2035
RE1,LWAT,LNDWAT,2026,1,RE1,SummerNight,RE1,4.2035
RE1,LWAT,LNDWAT,2027,1,RE1,SummerNight,RE1,3.4472
RE1,LWAT,LNDWAT,2028,1,RE1,SummerNight,RE1,4.2035
RE1,LWAT,LNDWAT,2029,1,RE1,SummerNight,RE1,3.426
RE1,LWAT,LNDWAT,2030,1,RE1,SummerNight,RE1,2.5046
RE1,LWAT,LNDWAT,2031,1,RE1,SummerNight,RE1,2.753
RE1,LWAT,LNDWAT,2032,1,RE1,SummerNight,RE1,3.0854
RE1,LWAT,LNDWAT,2033,1,RE1,SummerNight,RE1,3.4186
RE1,LWAT,LNDWAT,2034,1,RE1,SummerNight,RE1,3.6686
RE1,LWAT,LNDWAT,2035,1,RE1,SummerNight,RE1,4.0052
RE1,WTREVT,LNDWAT,2020,1,RE1,SummerNight,RE1,1.6791
RE1,WTREVT,LNDWAT,2021,1,RE1,SummerNight,RE1,1.6394
RE1,WTREVT,LNDWAT,2022,1,RE1,SummerNight,RE1,1.6394
RE1,WTREVT,LNDWAT,2023,1,RE1,SummerNight,RE1,1.5973
RE1,WTREVT,LNDWAT,2024,1,RE1,SummerNight,RE1,1.5973
RE1,WTREVT,LNDWAT,2025,1,RE1,SummerNight,RE1,1.5553
RE1,WTREVT,LNDWAT,2026,1,RE1,SummerNight,RE1,1.5553
RE1,WTREVT,LNDWAT,2027,1,RE1,SummerNight,RE1,1.2754
RE1,WTREVT,LNDWAT,2028,1,RE1,SummerNight,RE1,1.5133
RE1,WTREVT,LNDWAT,2029,1,RE1,SummerNight,RE1,1.2333
RE1,WTREVT,LNDWAT,2030,1,RE1,SummerNight,RE1,0.8766
RE1,WTREVT,LNDWAT,2031,1,RE1,SummerNight,RE1,0.9636
RE1,WTREVT,LNDWAT,2032,1,RE1,SummerNight,RE1,1.0799
RE1,WTREVT,LNDWAT,2033,1,RE1,SummerNight,RE1,1.1965
RE1,WTREVT,LNDWAT,2034,1,RE1,SummerNight,RE1,1.284
RE1,WTREVT,LNDWAT,2035,1,RE1,SummerNight,RE1,1.4018
RE1,WTRGWT,LNDWAT,2020,1,RE1,SummerNight,RE1,0.3358
RE1,WTRGWT,LNDWAT,2021,1,RE1,SummerNight,RE1,0.3363
RE1,WTRGWT,LNDWAT,2022,1,RE1,SummerNight,RE1,0.3363
RE1,WTRGWT,LNDWAT,2023,1,RE1,SummerNight,RE1,0.3363
RE1,WTRGWT,LNDWAT,2024,1,RE1,SummerNight,RE1,0.3363
RE1,WTRGWT,LNDWAT,2025,1,RE1,SummerNight,RE1,0.2942
RE1,WTRGWT,LNDWAT,2026,1,RE1,SummerNight,RE1,0.2942
RE1,WTRGWT,LNDWAT,2027,1,RE1,SummerNight,RE1,0.2413
RE1,WTRGWT,LNDWAT,2028,1,RE1,SummerNight,RE1,0.2942
RE1,WTRGWT,LNDWAT,2029,1,RE1,SummerNight,RE1,0.2398
RE1,WTRGWT,LNDWAT,2030,1,RE1,SummerNight,RE1,0.1753
RE1,WTRGWT,LNDWAT,2031,1,RE1,SummerNight,RE1,0.1927
RE1,WTRGWT,LNDWAT,2032,1,RE1,SummerNight,RE1,0.216
RE1,WTRGWT,LNDWAT,2033,1,RE1,SummerNight,RE1,0.2393
RE1,WTRGWT,LNDWAT,2034,1,RE1,SummerNight,RE1,0.2568
RE1,WTRGWT,LNDWAT,2035,1,RE1,SummerNight,RE1,0.2804
RE1,WTRRUN,LNDWAT,2020,1,RE1,SummerNight,RE1,3.0225
RE1,WTRRUN,LNDWAT,2021,1,RE1,SummerNight,RE1,2.9845
RE1,WTRRUN,LNDWAT,2022,1,RE1,SummerNight,RE1,2.9425
RE1,WTRRUN,LNDWAT,2023,1,RE1,SummerNight,RE1,2.9004
RE1,WTRRUN,LNDWAT,2024,1,RE1,SummerNight,RE1,2.8584
RE1,WTRRUN,LNDWAT,2025,1,RE1,SummerNight,RE1,2.8164
RE1,WTRRUN,LNDWAT,2026,1,RE1,SummerNight,RE1,2.8164
RE1,WTRRUN,LNDWAT,2027,1,RE1,SummerNight,RE1,2.2751
RE1,WTRRUN,LNDWAT,2028,1,RE1,SummerNight,RE1,2.7323
RE1,WTRRUN,LNDWAT,2029,1,RE1,SummerNight,RE1,2.1926
RE1,WTRRUN,LNDWAT,2030,1,RE1,SummerNight,RE1,1.6029
RE1,WTRRUN,LNDWAT,2031,1,RE1,SummerNight,RE1,1.7619
RE1,WTRRUN,LNDWAT,2032,1,RE1,SummerNight,RE1,1.9747
RE1,WTRRUN,LNDWAT,2033,1,RE1,SummerNight,RE1,2.1537
RE1,WTRRUN,LNDWAT,2034,1,RE1,SummerNight,RE1,2.3112
RE1,WTRRUN,LNDWAT,2035,1,RE1,SummerNight,RE1,2.5233
RE1,COA,MINCOA,2020,1,RE1,SummerNight,RE1,55.2263
RE1,COA,MINCOA,2021,1,RE1,SummerNight,RE1,61.0646
RE1,COA,MINCOA,2022,1,RE1,SummerNight,RE1,63.5766
RE1,COA,MINCOA,2023,1,RE1,SummerNight,RE1,63.5766
RE1,COA,MINCOA,2024,1,RE1,SummerNight,RE1,63.5766
RE1,COA,MINCOA,2025,1,RE1,SummerNight,RE1,63.5766
RE1,COA,MINCOA,2026,1,RE1,SummerNight,RE1,63.5766
RE1,COA,MINCOA,2027,1,RE1,SummerNight,RE1,63.5766
RE1,COA,MINCOA,2028,1,RE1,SummerNight,RE1,63.5766
RE1,COA,MINCOA,2029,1,RE1,SummerNight,RE1,63.5766
RE1,COA,MINCOA,2030,1,RE1,SummerNight,RE1,31.7883
RE1,COA,MINCOA,2031,1,RE1,SummerNight,RE1,31.7883
RE1,COA,MINCOA,2032,1,RE1,SummerNight,RE1,3.4059
RE1,COA,MINCOA,2033,1,RE1,SummerNight,RE1,3.4059
RE1,COA,MINCOA,2034,1,RE1,SummerNight,RE1,3.4059
RE1,COA,MINCOA,2035,1,RE1,SummerNight,RE1,3.4059
RE1,GAS,MINGAS,2022,1,RE1,SummerNight,RE1,3.1867
RE1,GAS,MINGAS,2023,1,RE1,SummerNight,RE1,8.2925
RE1,GAS,MINGAS,2024,1,RE1,SummerNight,RE1,13.3807
RE1,GAS,MINGAS,2025,1,RE1,SummerNight,RE1,18.7944
RE1,GAS,MINGAS,2026,1,RE1,SummerNight,RE1,24.8277
RE1,GAS,MINGAS,2027,1,RE1,SummerNight,RE1,30.8625
RE1,GAS,MINGAS,2028,1,RE1,SummerNight,RE1,37.2245
RE1,GAS,MINGAS,2029,1,RE1,SummerNight,RE1,44.2051
